,Close,Cumulative_Returns,Square_Root_Close,Log_Close,Close_Squared,Close_Inverse,Close_Cubed,Moving_Average_3,Moving_Average_5,EMA,Short_EMA,Rolling_Mean,Moving_Average_10,Upper_Band,Moving_Average_15,Long_EMA,Lower_Band,Expanding_Mean
0,0.09,0.09,0.04,0.03,0.17,0.09,0.25,0.07,0.06,0.04,0.03,0.01,0.01,,,0.02,0.03,0.03
1,0.03,0.03,0.01,0.01,0.06,0.03,0.08,0.03,0.03,0.01,,0.01,0.01,0.04,0.01,0.01,0.05,
2,0.02,0.02,0.01,0.01,0.04,0.02,0.06,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,
3,0.01,0.01,0.01,,0.02,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,
4,0.05,0.05,0.02,0.01,0.1,0.04,0.16,0.06,0.07,0.06,0.05,0.07,0.07,0.09,0.05,0.03,0.1,0.01
5,0.01,0.01,0.01,,0.03,0.01,0.04,0.01,0.01,,,0.01,0.01,0.01,0.02,0.01,,0.01
6,0.01,0.01,,,0.02,0.01,0.02,0.01,0.01,,,0.01,0.01,,0.01,,0.01,
7,0.01,0.01,0.01,,0.02,0.01,0.04,0.01,0.01,,,,,0.01,,,,
8,0.01,0.01,0.01,,0.02,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,
9,0.03,0.03,0.01,0.01,0.05,0.03,0.08,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,
10,0.03,0.03,0.01,0.01,0.05,0.03,0.08,0.02,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.02,
11,0.01,0.01,0.01,,0.02,0.01,0.03,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.02,0.01,,
12,0.01,0.01,,,0.02,0.01,0.03,0.01,0.01,,,,,,,,0.01,
13,0.02,0.02,0.01,0.01,0.03,0.02,0.05,0.01,0.01,0.01,,,,0.01,,,0.01,
14,0.01,0.01,,,0.02,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,
15,0.01,0.01,0.01,,0.02,0.01,0.03,0.01,0.01,0.01,0.01,,,,0.01,0.01,0.01,
16,0.02,0.02,0.01,0.01,0.05,0.03,0.07,0.03,0.03,0.02,0.02,0.03,0.03,0.04,0.01,0.01,0.03,
17,0.01,0.01,,,0.02,0.01,0.03,0.01,0.01,,0.01,,,,0.01,0.01,,
18,0.02,0.02,0.01,0.01,0.03,0.02,0.05,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,
19,0.01,0.01,,,0.02,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,
20,0.01,0.01,,,0.01,0.01,0.02,0.01,0.01,,,0.01,0.01,0.01,,,0.01,
21,0.03,0.03,0.01,0.01,0.05,0.03,0.08,0.02,0.02,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,
22,0.02,0.02,0.01,0.01,0.05,0.02,0.07,0.02,0.02,0.01,0.01,0.01,0.01,,0.01,,0.01,
23,0.02,0.02,0.01,,0.03,0.02,0.05,0.01,0.01,0.01,,,,0.01,0.01,,0.01,
24,0.01,0.01,0.01,,0.03,0.01,0.04,0.01,0.01,,,,,,,,,
25,0.03,0.03,0.01,0.01,0.06,0.03,0.09,0.02,0.01,0.01,0.01,,,,,,0.01,
