,Close,Cumulative_Returns,Moving_Average_3,Square_Root_Close,Moving_Average_5,EMA,Upper_Band,Short_EMA,Rolling_Mean,Moving_Average_10,Log_Close,Close_Squared,Moving_Average_15,Long_EMA,Lower_Band,Close_Cubed,Close_Inverse,Expanding_Mean,Rolling_Std,MACD,Signal_Line,Price_RoC_30,Price_RoC_60,Price_RoC_15,Price_RoC_12,Price_RoC_45,Price_RoC_10,RSI,Gain,Price_RoC_7,Price_RoC_5,Z_Score,RS,Price_RoC_3,Price_Delta,Loss,Price_RoC,Log_Returns,Tan_Close,Cos_Close,Std_Dev_RoC_10,Sin_Close,Std_Dev_RoC_5
0,0.06,0.06,0.04,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.12,0.01,0.01,0.03,0.17,0.06,0.01,0.22,0.64,0.38,0.8,0.32,,7.93,0.2,,0.21,1.39,,17.73,72.83,0.38,4.67,12.92,1.63,10.72,14.55,115.22,3.82,0.33,2.54,0.3
1,0.1,0.1,0.08,0.05,0.06,0.03,0.05,0.03,0.04,0.04,0.02,0.2,0.02,0.02,0.06,0.32,0.09,0.01,0.16,0.43,0.24,1.81,0.19,0.85,0.65,0.56,1.23,0.12,1.44,3.68,5.02,6.16,0.33,11.43,,1.71,30.34,,,4.54,0.19,26.73,0.32
2,0.06,0.06,0.04,0.03,0.03,0.02,0.06,0.01,0.02,0.02,0.01,0.11,0.02,0.01,0.03,0.17,0.06,0.01,0.44,0.98,0.42,1.34,0.41,,,,,0.16,1.42,4.35,2.11,4.88,0.29,4.17,11.04,1.4,9.51,11.57,,2.09,0.18,,0.42
3,0.09,0.09,0.1,0.05,0.09,0.06,0.02,0.05,0.04,0.04,0.02,0.19,0.02,0.03,0.09,0.29,0.09,,0.27,,87.96,,2.63,,,,,0.23,2.39,,,,0.43,,,0.92,,,,,0.28,,0.4
4,0.09,0.09,0.08,0.05,0.07,0.03,0.05,0.02,0.03,0.03,0.02,0.18,0.04,0.01,0.02,0.27,0.1,,0.2,,,,,,,,,0.54,1.57,2.97,2.53,4.33,0.72,3.46,5.83,1.39,5.33,6.12,3.35,5.93,0.33,,0.61
5,0.03,0.03,0.01,0.02,0.01,0.01,0.02,,0.01,0.01,0.01,0.06,0.02,,0.05,0.09,0.03,,0.47,,,,,0.7,1.53,,2.36,0.1,1.62,,,,0.22,,71.76,1.13,28.48,74.14,1.93,10.13,0.19,,0.91
6,0.09,0.09,0.08,0.04,0.06,0.04,0.02,0.03,0.03,0.03,0.02,0.18,0.02,0.02,0.07,0.28,0.09,,0.31,,,,,,,,,0.17,0.84,,,,0.37,,,1.65,,,6.51,,0.22,2.69,0.48
7,0.11,0.11,0.1,0.05,0.08,0.06,0.1,0.05,0.05,0.05,0.03,0.22,0.02,0.02,0.02,0.34,0.1,,0.45,,,1.3,,2.79,2.2,,1.54,0.32,1.25,0.64,0.67,0.48,0.91,0.61,1.32,3.16,1.31,1.28,5.4,3.29,0.47,15.74,0.29
8,0.14,0.14,0.11,0.07,0.09,0.09,0.11,0.09,0.1,0.1,0.03,0.29,0.09,0.07,0.1,0.45,0.13,0.01,0.25,0.35,0.47,0.42,0.56,0.3,0.24,0.29,0.22,0.04,1.69,0.34,0.59,0.33,0.47,0.87,2.25,1.43,2.13,2.15,,,0.42,,0.53
9,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.05,0.05,0.01,0.1,0.06,0.04,0.14,0.16,0.05,0.01,0.4,0.14,0.09,0.14,0.09,0.48,0.55,0.16,1.0,0.13,1.83,2.3,5.44,,0.58,,,1.57,,,,7.9,0.35,,0.63
10,0.06,0.06,0.05,0.03,0.05,0.04,0.04,0.03,0.04,0.04,0.01,0.12,0.03,0.01,0.05,0.18,0.06,0.01,0.11,0.64,0.32,0.51,0.41,,,0.24,,0.36,2.09,,,,0.67,,,0.88,,,,123.46,0.57,,0.16
11,0.03,0.03,0.03,0.02,0.04,0.04,0.06,0.04,0.05,0.05,0.01,0.07,0.05,0.03,0.04,0.11,0.03,,0.22,,,,0.27,,,0.28,,0.28,1.99,,,,0.33,,,1.28,,,2.9,13.35,0.11,,0.38
12,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.06,0.01,,0.03,0.09,0.03,,0.14,,,,0.18,4.82,0.79,1.21,0.39,0.12,2.14,1.27,1.43,1.21,0.26,2.44,5.43,1.54,4.91,5.28,,,0.27,5.16,0.18
13,0.06,0.06,0.06,0.03,0.05,0.03,0.01,0.03,0.02,0.02,0.01,0.13,0.01,0.02,0.06,0.19,0.06,,0.44,,,,1.09,,,,,0.3,2.23,,,,0.6,,,0.92,,,21.58,,0.18,1.93,0.47
14,0.03,0.03,0.03,0.02,0.03,0.01,0.03,0.01,0.02,0.02,0.01,0.06,0.01,,0.02,0.09,0.03,,0.27,,,,,,,,21.11,0.25,1.41,1.26,0.77,1.36,0.45,2.09,6.54,1.7,5.91,6.37,15.41,15.89,0.36,,0.48
15,0.04,0.04,0.02,0.02,0.01,0.01,0.01,0.01,,,0.01,0.08,0.01,,0.01,0.12,0.04,,0.11,,,,,2.26,,,,0.16,1.35,,,,0.33,,,1.13,,,,8.25,0.29,,0.44
16,0.08,0.08,0.08,0.04,0.07,0.05,0.07,0.05,0.04,0.04,0.02,0.15,0.03,0.03,0.02,0.23,0.08,,0.32,1.15,2.22,0.9,3.74,0.96,0.64,1.1,0.84,0.16,0.97,0.79,1.06,0.68,0.36,0.88,1.04,3.16,1.05,1.04,4.24,,0.42,,0.5
17,0.08,0.08,0.06,0.04,0.06,0.05,0.06,0.05,0.05,0.05,0.02,0.16,0.05,0.04,0.04,0.24,0.08,0.01,0.23,0.24,0.29,0.28,0.24,0.33,0.12,0.51,0.21,0.11,1.08,0.4,0.51,0.28,0.46,0.52,1.34,1.45,1.35,1.35,8.23,,0.21,,0.2
18,0.06,0.06,0.06,0.03,0.08,0.07,0.07,0.07,0.09,0.09,0.01,0.12,0.08,0.07,0.12,0.18,0.06,0.01,0.14,0.15,0.21,0.15,0.11,0.11,0.14,0.09,0.2,0.05,1.05,0.4,0.4,0.31,0.4,0.87,1.8,1.87,1.73,1.77,,,0.17,1.94,0.19
19,0.08,0.08,0.06,0.04,0.06,0.06,0.06,0.06,0.05,0.05,0.02,0.15,0.05,0.06,0.03,0.23,0.08,0.01,0.23,0.06,0.05,0.08,0.23,0.19,0.22,0.2,0.34,0.04,0.87,0.42,0.82,0.41,0.14,0.6,2.12,2.16,2.18,2.28,7.12,,0.22,,0.15
20,0.08,0.08,0.07,0.04,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.17,0.03,0.02,0.03,0.25,0.08,0.01,0.07,0.27,0.1,0.38,0.2,0.84,1.31,0.15,2.13,0.18,1.84,,,,0.58,,,1.28,,,51.96,,0.34,17.57,0.51
21,0.07,0.07,0.08,0.03,0.08,0.06,0.07,0.06,0.07,0.07,0.01,0.14,0.06,0.03,0.07,0.22,0.07,0.01,0.13,,0.86,,0.21,,,0.37,,0.35,1.97,,,,0.5,,,1.2,,,,,0.36,23.08,0.26
