,Cumulative_Returns,Close,Square_Root_Close,Close_Squared,Log_Close,Moving_Average_3,Moving_Average_5,Close_Cubed,Close_Inverse,EMA,Short_EMA,Rolling_Mean,Moving_Average_10,Upper_Band,Moving_Average_15,Long_EMA,Lower_Band,Expanding_Mean,Price_RoC_60,Signal_Line,MACD,Price_RoC_45,Price_RoC_30,RSI,Price_RoC_15,Price_RoC_12,Z_Score,Price_RoC_10,RS,Std_Dev_RoC_5,Price_RoC_7,Price_RoC_5,Price_RoC_3,Rolling_Std,Cos_Close,Gain,Price_Delta,Log_Returns,Price_RoC,Tan_Close,Loss,Sin_Close,Std_Dev_RoC_10
0,0.06,0.06,0.03,0.12,0.01,0.06,0.05,0.18,0.06,0.04,0.04,0.04,0.04,0.03,0.04,0.02,0.07,,,,,1.91,,0.28,,,,,0.41,0.39,,,,0.38,16.91,1.62,,,,6.32,1.21,10.25,0.14
1,0.03,0.03,0.02,0.06,0.01,0.02,0.01,0.1,0.03,0.01,0.01,0.01,0.01,0.03,0.02,0.01,0.01,,,,,,,0.28,,,47.43,,0.56,0.41,,4.13,4.6,0.38,,1.47,8.0,8.3,7.33,,1.57,,0.22
2,0.03,0.03,0.01,0.06,0.01,0.03,0.02,0.08,0.03,0.01,0.01,,,,,0.01,,,,,,,,0.12,,,,13.69,0.23,0.21,,,,0.03,,1.84,,,,2.9,1.11,,0.19
3,0.03,0.03,0.02,0.07,0.01,0.02,0.01,0.1,0.04,0.01,0.01,,,0.01,0.01,,0.01,,,,,,,0.22,28.45,19.02,7.71,9.64,0.37,0.26,5.68,13.42,6.59,0.14,2.02,2.07,480.16,486.87,46.84,1.64,1.22,99.06,0.24
4,0.12,0.12,0.06,0.23,0.03,0.11,0.1,0.33,0.12,0.07,0.06,0.06,0.06,0.11,0.04,0.04,0.03,,,4.33,1.42,3.19,0.9,0.2,0.87,1.05,1.24,1.03,0.62,0.42,0.92,0.87,1.36,0.48,,1.35,1.72,1.85,1.86,4.86,2.27,,0.48
5,0.02,0.02,0.01,0.04,,0.02,0.02,0.06,0.02,0.04,0.04,0.04,0.04,0.01,0.06,0.04,0.09,0.01,0.23,0.21,0.07,0.09,0.16,0.06,0.29,0.53,0.39,0.66,0.41,0.52,0.76,0.92,1.45,0.45,2.03,1.32,3.53,3.5,3.41,,1.69,,0.23
6,0.03,0.03,0.01,0.05,0.01,0.02,0.02,0.08,0.03,0.02,0.02,0.01,0.01,0.03,0.02,0.02,0.01,0.01,0.22,0.05,0.12,0.12,0.15,0.17,0.65,0.57,1.4,0.59,0.51,0.37,1.5,2.49,3.57,0.33,7.52,1.1,13.47,13.14,10.75,3.78,2.69,3.02,0.6
7,0.02,0.02,0.01,0.04,,0.02,0.01,0.06,0.02,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,,0.08,0.22,0.31,0.17,0.7,0.16,,,,,0.32,0.27,,,,0.09,,1.14,145.08,146.99,53.91,2.37,1.56,36.5,0.16
8,0.05,0.05,0.02,0.09,0.01,0.04,0.03,0.14,0.04,0.02,0.02,0.02,0.02,0.04,0.01,0.02,0.01,0.01,0.09,0.08,0.27,0.15,0.5,0.22,1.04,0.92,0.44,0.68,0.71,0.24,0.48,0.76,1.04,0.36,,1.15,1.52,1.51,1.51,,2.08,,0.22
9,0.02,0.02,0.01,0.04,,0.01,0.01,0.06,0.02,0.02,0.02,0.03,0.03,0.01,0.03,0.02,0.06,0.01,0.07,0.12,0.07,0.22,0.24,0.1,0.24,0.38,1.6,0.56,0.48,0.4,1.38,1.74,4.59,0.39,,1.09,8.91,8.76,7.81,3.71,1.86,34.71,0.29
10,0.11,0.11,0.06,0.22,0.02,0.1,0.07,0.33,0.12,0.05,0.04,0.04,0.04,0.03,0.02,0.02,0.12,,0.97,0.46,1.86,2.33,1.93,0.34,,,,,0.67,0.5,,,,0.62,2.59,1.92,,,,7.23,1.82,4.34,0.29
11,0.02,0.02,0.01,0.05,0.01,0.02,0.02,0.07,0.02,0.01,0.01,0.03,0.03,0.09,0.04,0.01,0.06,,,,,,,0.32,,,3.54,,0.67,0.64,,7.83,2.95,0.66,7.38,1.32,6.64,6.54,6.15,2.89,1.94,29.08,0.27
12,0.02,0.02,0.01,0.05,,0.02,0.02,0.07,0.02,0.02,0.01,0.01,0.01,0.02,0.02,,0.01,,,,,,,0.07,0.25,0.37,0.53,0.45,0.21,0.35,0.78,0.93,0.89,0.21,,1.26,3.65,3.52,3.41,3.54,2.32,,0.72
13,0.04,0.04,0.02,0.09,0.01,0.04,0.04,0.13,0.04,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.05,,,,,,,0.34,,,,,0.61,0.33,,,,0.34,2.91,2.45,,,,,1.21,,0.33
14,0.02,0.02,0.01,0.05,0.01,0.01,0.01,0.07,0.02,,,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,0.27,,,5.62,,0.42,0.41,4.44,1.5,6.34,0.17,18.81,1.28,205.96,199.55,52.32,,1.58,3.67,0.25
15,0.04,0.04,0.02,0.08,0.01,0.03,0.02,0.12,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.03,,,,,,,0.24,,,,,0.39,0.39,,,,0.28,2.27,1.82,,,,9.87,1.71,,0.1
16,0.12,0.12,0.06,0.25,0.03,0.1,0.07,0.37,0.12,0.04,0.04,0.03,0.03,0.09,0.01,0.01,0.07,,,,,,,0.43,,7.52,6.46,4.3,0.77,0.84,2.28,1.76,1.71,0.61,4.69,2.32,3.4,3.48,3.39,3.68,1.19,,0.8
17,0.02,0.02,0.01,0.05,0.01,0.03,0.03,0.07,0.02,0.04,0.04,0.06,0.06,0.02,0.06,0.03,0.16,,0.19,0.6,0.23,0.47,0.21,0.08,0.21,0.28,0.17,0.45,0.33,0.73,0.81,1.02,0.73,0.48,,1.45,1.53,1.55,1.56,,3.0,,0.29
18,0.02,0.02,0.01,0.04,,0.02,0.02,0.06,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.02,,0.13,0.06,0.07,0.09,0.16,0.15,0.77,0.51,1.2,0.51,0.66,0.67,0.81,1.71,5.06,0.13,5.91,1.43,19.76,19.39,16.91,,1.8,,0.6
19,0.03,0.03,0.01,0.05,0.01,0.03,0.03,0.08,0.03,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.01,,0.23,0.05,0.04,0.19,0.35,0.09,0.44,0.44,1.21,0.62,0.28,0.38,1.18,1.42,1.5,0.31,,1.09,1.86,1.84,1.82,3.43,2.2,2.8,0.27
20,0.04,0.04,0.02,0.07,0.01,0.03,0.03,0.11,0.04,0.01,0.01,0.01,0.01,0.01,,,0.04,,0.22,0.22,0.46,0.11,0.73,0.27,2.14,13.22,,,0.68,0.55,,,,0.46,,1.31,,,,,1.84,,0.46
21,0.03,0.03,0.02,0.07,0.01,0.03,0.03,0.1,0.03,0.02,0.02,0.03,0.03,0.03,0.01,0.01,0.02,,0.18,0.12,0.3,0.47,0.41,0.16,1.11,1.33,0.75,1.2,0.42,0.66,0.64,0.62,1.39,0.06,,0.96,22.32,21.4,17.12,1.46,1.97,6.31,0.3
22,0.03,0.03,0.01,0.06,0.01,0.02,0.02,0.09,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.32,0.03,0.09,0.18,0.41,0.08,0.46,1.03,2.66,1.26,0.19,0.39,3.68,3.59,7.69,0.07,,1.42,4.07,4.0,3.87,11.15,1.35,,0.36
23,0.03,0.03,0.01,0.05,0.01,0.02,0.01,0.08,0.03,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,,0.28,0.1,0.28,0.45,0.4,0.13,1.04,1.44,,2.27,0.3,0.45,11.93,,,0.15,,1.64,,,,152.26,0.99,,0.13
24,0.03,0.03,0.02,0.06,0.01,0.02,0.02,0.09,0.03,0.01,0.01,0.01,0.01,0.01,0.01,,0.02,,0.24,0.37,1.19,0.44,3.02,0.18,,,,,0.31,0.28,,,,0.27,,1.45,,,,,1.78,,0.48
25,0.01,0.01,,0.01,,,,0.02,0.01,,,0.01,0.01,0.01,,,,,0.79,,,0.6,,0.16,,,,,0.26,0.43,,,17.72,0.11,,1.22,3.08,3.06,3.03,9.82,2.0,,0.04
