,Cumulative_Returns,Close,Square_Root_Close,Moving_Average_3,Close_Squared,Log_Close,Moving_Average_5,EMA,Close_Cubed,Short_EMA,Rolling_Mean,Moving_Average_10,Close_Inverse,Lower_Band,Long_EMA,Moving_Average_15,Upper_Band,Expanding_Mean,RSI,Std_Dev_RoC_10,Z_Score,Rolling_Std,Price_RoC_10,Price_RoC_12,Price_RoC_15,Price_RoC_7,Gain,Price_RoC_5,Price_RoC_30,Price_RoC_3,Std_Dev_RoC_5,Price_RoC_60,MACD,RS,Price_RoC_45,Log_Returns,Price_RoC,Price_Delta,Tan_Close,Cos_Close,Signal_Line,Loss,Sin_Close
0,0.03,0.03,0.02,0.02,0.06,0.01,0.02,0.01,0.1,0.01,0.02,0.02,0.03,0.02,,0.01,0.02,0.01,0.09,0.17,6.49,0.2,1.63,1.35,2.37,3.7,1.68,8.46,,57.07,0.34,,,0.2,,,,,2.46,,,1.16,
1,0.04,0.04,0.02,0.02,0.08,0.01,0.01,0.01,0.12,0.01,0.02,0.02,0.04,0.01,0.01,0.02,0.04,0.01,0.17,0.27,,0.22,,,,,1.34,,,29.86,0.22,,,0.27,,11.63,9.26,11.09,2.0,,,1.8,6.09
2,0.03,0.03,0.02,0.02,0.07,0.01,0.02,0.01,0.1,0.01,,,0.03,0.01,0.01,,,0.01,0.13,0.11,,0.1,,4.64,,,2.11,68.27,,,0.34,,,0.26,,,,,1.91,,,1.5,0.9
3,0.14,0.14,0.07,0.1,0.26,0.03,0.06,0.04,0.36,0.03,0.03,0.03,0.16,0.08,0.01,0.01,0.05,,0.26,0.48,8.4,0.4,5.28,4.35,4.14,21.98,2.39,,,,0.54,,2.63,0.48,,,,,4.74,2.6,7.33,2.7,
4,0.03,0.03,0.02,0.02,0.06,0.01,0.03,0.04,0.09,0.04,0.09,0.09,0.03,0.11,0.04,0.07,0.2,0.01,0.33,0.34,,0.76,,,,,1.16,,,12.67,0.77,,,0.42,,11.32,9.85,10.86,2.04,,,1.73,
5,0.02,0.02,0.01,0.01,0.04,,0.01,,0.07,,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.13,0.79,2.12,0.25,0.8,0.9,47.52,2.36,1.68,2.69,,5.64,0.26,,,0.35,,7.93,7.29,7.72,3.33,1.7,,2.23,6.47
6,0.02,0.02,0.01,0.02,0.04,,0.02,0.02,0.05,0.02,0.03,0.03,0.02,0.05,0.01,0.02,0.03,,0.1,0.22,1.38,0.35,0.39,0.29,0.2,1.06,1.83,1.68,,2.37,0.31,,,0.5,,7.35,6.92,7.4,,2.24,,2.5,
7,0.05,0.05,0.03,0.05,0.11,0.01,0.05,0.03,0.17,0.03,0.03,0.03,0.05,0.07,0.01,0.02,0.01,0.01,0.56,0.17,,0.44,,,,,1.29,,2.26,,0.37,,,1.14,,,,,,,,1.28,
8,0.04,0.04,0.02,0.04,0.09,0.01,0.03,0.02,0.13,0.02,0.02,0.02,0.04,0.01,0.01,0.01,0.04,,0.28,0.51,0.73,0.29,2.23,5.96,,0.62,1.23,0.68,0.9,1.09,0.36,,,0.61,0.71,2.94,2.84,2.97,14.65,21.31,,1.37,
9,0.06,0.06,0.03,0.03,0.11,0.01,0.02,0.01,0.16,0.01,0.01,0.01,0.06,0.04,,0.01,0.01,,0.18,0.39,,0.31,3.32,1.89,0.91,,2.16,,,,0.23,,0.58,0.39,0.83,,,,3.37,,0.52,1.16,3.17
10,0.04,0.04,0.02,0.05,0.09,0.01,0.07,0.06,0.13,0.05,0.07,0.07,0.04,0.07,0.04,0.05,0.09,0.01,0.6,0.4,,0.28,,,,,2.81,,,,0.22,,,0.74,,,,,87.8,,,1.34,6.97
11,0.04,0.04,0.02,0.03,0.07,0.01,0.03,0.03,0.11,0.03,0.02,0.02,0.04,0.03,0.03,0.04,0.02,0.01,0.37,0.39,,0.25,,,,,1.54,,,,0.38,,,0.47,,,,,2.58,23.84,,1.47,
12,0.03,0.03,0.01,0.02,0.05,0.01,0.01,0.01,0.08,0.01,0.01,0.01,0.03,0.01,0.02,0.02,0.01,0.01,0.07,0.19,,0.1,,,,,1.46,,,,0.34,,,0.11,,,,,9.67,,,1.33,2.5
13,0.02,0.02,0.01,0.01,0.04,,,0.01,0.06,0.01,0.01,0.01,0.02,,0.01,0.01,0.02,0.01,0.11,0.21,,0.19,,,,,1.36,,,,0.26,,,0.2,,,,,9.83,4.03,,1.27,7.05
14,0.04,0.04,0.02,0.03,0.07,0.01,0.02,0.01,0.11,0.01,0.01,0.01,0.04,0.02,0.01,,0.02,0.01,0.13,0.28,455.94,0.32,,,,62.03,1.42,5.17,,2.97,0.56,,,0.26,,7.72,7.11,7.66,3.01,4.69,,1.52,11.34
15,0.15,0.15,0.08,0.13,0.3,0.03,0.11,0.07,0.45,0.06,0.05,0.05,0.16,0.16,0.03,0.03,0.04,0.01,0.34,0.48,,0.53,,,,,1.79,,,,0.54,,,0.62,,,,,2.06,,,1.34,10.06
16,0.02,0.02,0.01,0.03,0.04,,0.05,0.06,0.06,0.06,0.09,0.09,0.02,0.04,0.05,0.1,0.17,0.01,0.29,0.3,,0.59,,,,,1.24,,,,0.72,,,0.37,,,,,2.44,,,1.14,10.81
17,0.07,0.07,0.04,0.08,0.14,0.02,0.08,0.05,0.2,0.04,0.06,0.06,0.08,0.04,0.01,0.03,0.09,0.01,0.29,0.12,0.5,0.37,0.51,0.87,1.77,0.55,1.53,0.56,,0.81,0.42,,,0.59,,1.85,1.87,1.79,,,,2.75,
18,0.04,0.04,0.02,0.04,0.08,0.01,0.03,0.04,0.12,0.04,0.03,0.03,0.04,0.05,0.02,0.05,0.03,,0.08,0.11,0.7,0.22,0.58,0.45,0.38,0.4,1.36,0.98,,2.59,0.35,,1.0,0.4,,10.09,8.98,10.36,,5.26,,1.66,5.78
19,0.11,0.11,0.05,0.1,0.21,0.02,0.09,0.07,0.3,0.06,0.05,0.05,0.12,0.03,0.04,0.05,0.11,,0.13,0.19,1.14,0.5,0.58,0.56,0.51,0.92,1.17,1.18,0.35,1.33,0.28,80.54,0.47,0.37,,2.04,1.98,2.06,3.19,,0.46,2.24,6.19
20,0.07,0.07,0.04,0.06,0.14,0.01,0.05,0.02,0.21,0.02,0.02,0.02,0.07,0.07,0.01,0.03,0.02,,0.22,0.37,,0.37,3.23,1.72,0.77,,2.12,,0.58,,0.42,2.1,0.33,0.46,0.12,,,,,,0.1,1.23,
21,0.04,0.04,0.02,0.04,0.08,0.01,0.04,0.04,0.12,0.03,0.05,0.05,0.04,0.02,0.02,0.04,0.06,,0.5,0.67,,0.25,,,,,1.71,,1.53,,0.32,15.65,,0.6,0.33,,,,3.12,67.51,1.0,0.93,
22,0.06,0.06,0.03,0.03,0.12,0.01,0.02,0.02,0.18,0.02,0.01,0.01,0.06,0.03,0.01,0.02,0.02,,0.25,0.23,,0.44,,,,,2.24,,,9.16,0.7,0.26,,0.54,0.85,7.73,6.81,7.4,,,,1.04,
23,0.04,0.04,0.02,0.04,0.08,0.01,0.05,0.04,0.13,0.04,0.06,0.06,0.04,0.12,0.03,0.04,0.05,,0.05,0.2,1.77,0.32,0.52,0.22,0.27,0.97,1.33,1.52,2.81,2.84,0.24,0.32,0.54,0.16,0.82,38.51,22.21,41.41,14.47,,1.93,0.99,
24,0.03,0.03,0.02,0.03,0.07,0.01,0.02,0.01,0.1,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.02,,0.16,0.47,4.52,0.21,,,1.38,,1.25,7.76,0.38,2.85,0.4,0.2,0.08,0.36,,2.96,2.86,2.97,2.6,2.94,0.04,2.39,
25,0.06,0.06,0.03,0.05,0.13,0.01,0.02,0.02,0.19,0.01,0.01,0.01,0.06,0.03,0.01,0.01,0.01,,0.09,0.11,,0.27,,,,,,,0.54,,0.56,2.42,0.57,0.18,2.47,,,,,,0.12,0.65,
