,Close,Cumulative_Returns,Square_Root_Close,Moving_Average_3,Close_Squared,Log_Close,Moving_Average_5,Upper_Band,EMA,Short_EMA,Rolling_Mean,Moving_Average_10,Close_Cubed,Moving_Average_15,Close_Inverse,Long_EMA,Lower_Band,Expanding_Mean,Std_Dev_RoC_10,Std_Dev_RoC_5,RSI,Rolling_Std,Z_Score,Signal_Line,MACD,Sin_Close,Price_RoC_60,Tan_Close,Loss,Price_RoC_45,Price_RoC_30,Price_RoC_5,Price_RoC_3,Price_RoC_7,Gain,Price_RoC,Price_RoC_15,Cos_Close,Price_RoC_12,Price_RoC_10,RS,Log_Returns,Price_Delta
0,0.1,0.1,0.05,0.09,0.2,0.02,0.08,0.01,0.06,0.06,0.06,0.06,0.29,0.04,0.11,0.04,0.12,0.01,0.56,0.52,0.56,0.53,,,,,,,0.81,,,,,,2.29,,,,,,0.64,,
1,0.26,0.26,0.13,0.24,0.5,0.04,0.21,0.23,0.13,0.11,0.1,0.1,0.7,0.04,0.25,0.05,0.17,0.01,0.82,0.65,0.58,0.65,1.53,,,2.03,,,2.36,,,1.1,1.39,1.4,2.1,2.59,4.71,,2.48,1.91,1.0,2.53,2.44
2,0.02,0.02,0.01,0.01,0.03,,0.02,0.07,0.05,0.05,0.07,0.07,0.05,0.09,0.02,0.05,0.28,0.01,0.33,1.01,0.03,0.85,0.59,0.39,0.1,,0.13,5.93,1.21,0.06,0.13,1.0,2.21,1.41,1.98,31.56,0.15,2.24,0.5,0.8,0.34,42.3,42.3
3,0.02,0.02,0.01,0.02,0.05,,0.02,0.02,0.02,0.02,0.01,0.01,0.07,0.01,0.02,0.03,0.01,0.01,0.88,0.3,0.15,0.2,1.97,0.04,0.13,,0.06,,1.44,0.07,0.24,4.55,5.84,2.08,1.49,6.97,1.54,6.14,0.82,0.82,0.39,7.45,7.71
4,0.1,0.1,0.05,0.09,0.21,0.01,0.07,0.1,0.05,0.05,0.03,0.03,0.31,0.02,0.1,0.03,0.05,0.01,0.57,0.66,0.2,0.74,2.13,0.1,0.27,,0.39,2.91,2.36,0.44,0.49,1.23,1.2,1.39,1.15,1.81,1.02,28.75,1.4,1.54,0.68,1.85,1.74
5,0.02,0.02,0.01,0.01,0.03,,0.02,0.02,0.03,0.03,0.05,0.05,0.05,0.05,0.02,0.03,0.12,0.01,0.25,0.29,0.04,0.61,2.47,0.1,0.08,1.41,0.06,3.49,1.31,0.11,0.09,1.89,5.06,1.26,2.74,39.04,0.16,2.74,0.48,0.75,0.35,54.59,55.53
6,0.01,0.01,0.01,0.01,0.03,,0.01,0.01,,0.01,,,0.04,,0.01,0.01,,0.01,0.79,0.4,0.17,0.19,14.68,0.15,0.18,,0.21,,1.33,0.12,0.13,10.28,4.3,,1.29,20.21,2.53,,,,0.38,24.9,24.96
7,0.03,0.03,0.02,0.03,0.07,,0.03,0.01,0.02,0.01,0.01,0.01,0.1,0.01,0.03,,0.04,0.01,0.3,0.63,0.21,0.49,,0.34,0.71,,0.69,2.53,0.97,0.32,1.34,,,,1.75,,,,,,0.35,,
8,0.01,0.01,0.01,0.01,0.02,,0.02,0.01,0.01,0.01,0.02,0.02,0.04,,0.01,0.01,0.04,0.01,0.19,0.52,0.18,0.35,0.46,0.05,0.22,,0.07,3.27,1.76,0.16,94.09,0.94,1.47,0.65,1.0,2.68,2.69,2.24,1.47,0.93,0.53,2.71,2.69
9,0.02,0.02,0.01,0.02,0.04,,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.02,0.02,0.02,0.03,0.01,0.35,0.27,0.07,0.16,0.31,0.23,0.17,,0.13,3.72,2.13,0.35,0.24,0.45,0.73,0.26,1.26,1.49,0.27,6.9,0.21,0.14,0.45,1.49,1.47
10,0.02,0.02,0.01,0.02,0.04,,0.02,0.02,0.02,0.02,0.02,0.02,0.06,0.02,0.02,0.02,0.02,0.01,0.17,0.39,0.14,0.15,0.74,0.09,0.07,1.91,0.4,,1.4,0.19,0.32,0.94,3.14,0.43,1.89,7.24,0.25,6.2,0.32,0.46,0.79,7.69,7.79
11,0.02,0.02,0.01,0.03,0.05,,0.03,0.02,0.02,0.02,0.02,0.02,0.07,0.01,0.02,,0.02,0.01,0.21,0.48,0.37,0.18,,0.41,0.94,17.04,0.15,,1.0,0.28,0.53,,,,2.52,,,2.12,,,0.62,,
12,0.02,0.02,0.01,0.01,0.03,,0.01,,0.01,0.01,0.01,0.01,0.05,0.01,0.02,0.01,0.01,,0.28,0.17,0.21,0.25,,,,,0.42,1.67,1.58,0.68,,,,,1.67,,,,,,0.37,,
13,0.01,0.01,0.01,0.01,0.03,,0.01,0.01,0.01,,0.01,0.01,0.04,,0.01,,,,0.45,0.27,0.16,0.16,1.48,,,2.71,0.46,,1.75,2.65,,1.21,3.3,1.04,0.99,12.92,,,4.79,3.66,0.32,14.3,14.2
14,0.02,0.02,0.01,0.01,0.04,,0.01,0.01,0.01,,,,0.06,,0.02,,0.01,,0.14,0.41,0.12,0.22,,,,5.13,0.91,,1.69,,,,15.45,,1.4,,3.73,2.34,,,0.26,,
15,0.03,0.03,0.01,0.02,0.06,,0.02,0.01,0.01,0.01,0.01,0.01,0.09,,0.03,,0.02,,0.23,0.35,0.12,0.29,,,,,,8.87,1.56,,5.47,,,,2.4,61.05,,,,,0.25,932.39,940.63
16,0.02,0.02,0.01,0.01,0.03,,0.01,0.01,0.01,0.01,0.02,0.02,0.05,0.01,0.02,0.01,0.03,,0.16,0.34,0.08,0.22,0.82,1.89,0.72,,,3.86,1.08,0.8,0.84,1.2,3.42,0.78,1.37,4.44,1.05,17.88,0.77,1.12,0.17,4.59,4.63
17,0.02,0.02,0.01,0.01,0.03,,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.02,0.01,0.01,,0.18,0.27,0.08,0.12,1.16,0.23,0.18,,0.52,,1.41,0.38,0.43,2.22,3.27,0.83,1.55,6.81,0.55,16.77,0.95,0.76,0.19,7.13,7.27
18,0.02,0.02,0.01,0.01,0.03,,0.01,0.01,0.01,0.01,,,0.05,0.01,0.02,0.01,,,0.29,0.22,0.16,0.14,5.37,0.04,0.16,2.6,0.36,,1.47,0.25,0.46,14.01,39.59,6.18,0.91,15.87,1.63,2.02,1.79,1.49,0.34,17.97,18.02
19,0.01,0.01,0.01,0.01,0.02,,0.01,0.01,,,,,0.04,,0.01,,,,0.17,0.28,0.14,0.17,,0.26,0.49,,0.36,3.28,1.51,0.28,0.8,,,,1.35,,,,,,0.28,,
20,0.02,0.02,0.01,0.01,0.03,,0.01,,0.01,0.01,,,0.05,,0.02,,0.01,,0.15,0.26,0.16,0.28,,1.35,,,0.68,,1.17,0.87,,,,,1.62,,,,,,0.28,,
21,0.02,0.02,0.01,0.01,0.04,,0.01,0.01,0.01,,,,0.05,,0.02,,,,0.37,0.22,0.16,0.23,10.22,,,1.25,0.89,,1.57,,,2.77,2.83,18.12,1.2,4.85,,,,,0.29,4.98,5.01
22,0.02,0.02,0.01,0.02,0.05,,0.02,0.02,0.02,0.02,0.02,0.02,0.07,0.02,0.02,0.01,0.03,,0.15,0.42,0.09,0.23,1.3,1.06,0.52,,0.36,11.08,1.45,1.14,0.68,1.29,3.84,1.04,1.64,6.87,0.33,2.33,0.57,0.5,0.27,7.39,7.55
23,0.01,0.01,0.01,0.01,0.03,,0.01,,0.01,0.01,,,0.04,0.01,0.01,0.01,,,0.19,0.4,0.08,0.08,1.74,0.02,0.06,8.64,0.42,128.81,1.58,0.38,0.37,2.75,1.23,2.49,1.34,3.03,0.86,1.92,1.57,3.83,0.17,3.06,3.07
24,0.01,0.01,,0.01,0.02,,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.02,,0.27,0.3,0.1,0.23,1.36,0.1,0.07,3.95,0.26,,1.25,0.13,0.17,1.23,2.74,0.92,1.52,10.3,0.36,,0.3,0.43,0.32,11.01,11.22
25,0.01,0.01,0.01,,0.03,,0.01,,,,,,0.04,,0.01,,,,0.03,0.19,0.06,0.02,,0.09,0.14,,0.25,0.74,1.36,0.15,0.82,,,,1.96,,1.16,,,,0.12,,
