,Close,Cumulative_Returns,Square_Root_Close,Moving_Average_3,Close_Squared,Log_Close,Moving_Average_5,EMA,Close_Cubed,Short_EMA,Close_Inverse,Rolling_Mean,Moving_Average_10,Moving_Average_15,Upper_Band,Lower_Band,Long_EMA,Price_RoC_60,Signal_Line,MACD,Price_RoC_45,Expanding_Mean,Price_RoC_30,RSI,RS,Price_RoC_15,Price_RoC_12,Z_Score,Price_RoC_10,Rolling_Std,Price_RoC_7,Price_RoC_5,Gain,Price_RoC_3,Price_Delta,Log_Returns,Tan_Close,Price_RoC,Std_Dev_RoC_5,Cos_Close,Sin_Close,Std_Dev_RoC_10,Loss
0,0.15,0.15,0.08,0.12,0.29,0.04,0.08,0.05,0.4,0.04,0.17,0.03,0.03,0.02,0.06,0.1,0.02,,,,3.61,,,0.26,0.55,,,,,0.42,,,2.16,,,,,,0.41,4.45,5.44,0.3,1.76
1,0.05,0.05,0.02,0.04,0.1,0.01,0.03,0.05,0.15,0.05,0.05,0.07,0.07,0.08,0.16,0.06,0.04,,,,,0.01,,0.28,0.42,,,,,0.6,,,1.4,,,,,,0.5,,9.44,0.37,1.7
2,0.02,0.02,0.01,0.01,0.04,0.01,0.01,0.01,0.06,0.02,0.02,0.01,0.01,0.01,0.04,0.01,0.02,,,,,0.01,,0.23,0.39,,,,,0.56,,,2.14,,,,,,0.72,,0.39,0.46,1.16
3,0.03,0.03,0.02,0.03,0.07,0.01,0.02,0.02,0.1,0.02,0.03,0.01,0.01,0.01,0.01,0.03,0.02,,,,,0.01,,0.18,0.28,,,,,0.36,,,1.12,,,,2.48,,0.51,0.81,2.29,0.31,1.7
4,0.05,0.05,0.02,0.03,0.09,0.01,0.03,0.02,0.13,0.02,0.05,0.03,0.03,0.03,0.03,0.04,0.02,,,,,0.01,,0.32,0.47,,,,,0.13,,,1.58,,41.38,43.55,,22.87,0.57,,,0.28,1.07
5,0.05,0.05,0.02,0.05,0.09,0.01,0.05,0.04,0.14,0.03,0.05,0.04,0.04,0.03,0.05,0.04,0.01,,,,,,,0.14,0.37,0.69,0.64,0.36,0.39,0.16,0.47,0.77,1.08,0.87,2.08,2.08,,2.03,0.29,,3.29,0.2,1.85
6,0.15,0.15,0.08,0.14,0.29,0.04,0.13,0.11,0.41,0.1,0.16,0.1,0.1,0.08,0.17,0.06,0.07,3.89,0.77,0.59,0.68,,0.67,0.07,0.25,0.4,0.44,0.69,0.5,0.56,0.7,0.81,1.78,1.27,2.54,2.71,,2.7,0.62,,,0.45,1.85
7,0.03,0.03,0.02,0.03,0.07,0.01,0.02,0.01,0.11,0.02,0.03,0.03,0.03,0.05,0.04,0.1,0.03,0.1,0.06,0.13,0.1,,0.18,0.14,0.51,0.5,0.86,,1.46,0.59,5.19,9.61,1.71,,,,4.22,,0.51,2.74,,0.32,1.36
8,0.03,0.03,0.01,0.02,0.06,0.01,0.01,0.01,0.09,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.12,0.1,0.12,0.15,,0.13,0.21,0.5,1.8,1.95,1.03,1.36,0.27,0.82,1.15,1.12,1.76,4.97,4.9,,4.64,0.32,2.13,3.73,0.86,1.59
9,0.05,0.05,0.02,0.04,0.09,0.01,0.04,0.02,0.14,0.02,0.05,0.01,0.01,,0.01,0.02,,0.06,0.23,0.49,0.28,,1.52,0.18,0.44,8.78,,,,0.14,,,1.44,,,,,,0.5,,,0.35,1.21
10,0.04,0.04,0.02,0.03,0.09,0.01,0.02,0.02,0.13,0.02,0.04,0.02,0.02,0.03,0.02,0.03,0.01,0.21,1.29,,0.7,,,0.16,0.27,,,,,0.24,,,1.54,,,,2.83,,0.19,40.69,,0.33,1.17
11,0.02,0.02,0.01,0.01,0.04,0.01,,0.01,0.06,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.24,,,,,,0.13,0.22,,,,,0.23,,10.95,1.16,6.87,14.63,14.56,3.24,11.86,0.34,1.35,1.05,0.35,1.85
12,0.05,0.05,0.03,0.05,0.1,0.01,0.05,0.04,0.15,0.03,0.05,0.04,0.04,0.03,0.06,0.01,0.02,1.3,,2.22,,,18.67,0.15,0.49,0.56,0.56,0.25,0.52,0.38,0.46,0.55,0.91,0.43,1.03,1.02,,1.02,0.56,,2.22,0.14,3.16
13,0.06,0.06,0.03,0.06,0.13,0.02,0.06,0.04,0.19,0.03,0.06,0.03,0.03,0.01,0.02,0.06,0.01,,0.58,2.37,,,3.5,0.45,0.76,,,,,0.23,,,2.78,,,,,,0.63,4.21,,0.36,0.83
14,0.04,0.04,0.02,0.03,0.07,0.01,0.03,0.01,0.11,0.01,0.04,0.01,0.01,0.02,0.02,0.01,,,,,,,1.83,0.38,0.64,,,1.3,21.91,0.22,2.17,0.97,0.88,1.26,2.89,2.91,3.85,2.77,0.48,,4.47,0.21,2.53
15,0.05,0.05,0.03,0.04,0.1,0.01,0.03,0.02,0.15,0.02,0.05,0.02,0.02,0.01,,0.04,0.01,,,,6.55,,,0.19,0.4,5.06,,,,0.27,,,1.31,,,,6.19,,0.36,,17.76,0.17,1.29
16,0.03,0.03,0.01,0.02,0.06,0.01,0.01,0.01,0.09,0.01,0.03,0.02,0.02,0.02,0.03,0.01,0.01,,,,,,,0.17,0.28,,,6.42,,0.29,,6.07,1.51,2.06,5.97,6.02,2.31,5.6,0.21,4.78,,0.33,1.3
17,0.03,0.03,0.01,0.03,0.05,0.01,0.03,0.02,0.08,0.02,0.03,0.03,0.03,0.02,0.03,0.04,0.01,0.67,,0.95,,,2.32,0.11,0.27,0.47,0.29,1.02,0.45,0.23,0.86,1.66,1.85,3.2,5.37,5.23,,4.97,0.51,,,0.24,1.79
18,0.1,0.1,0.05,0.1,0.21,0.03,0.08,0.06,0.3,0.06,0.1,0.05,0.05,0.04,0.11,0.04,0.04,1.69,0.61,0.64,0.56,,0.91,0.1,0.39,0.41,0.66,0.74,0.89,0.69,0.97,0.8,1.46,0.91,1.82,1.78,3.76,1.79,0.39,,9.03,0.41,1.89
19,0.03,0.03,0.01,0.03,0.05,0.01,0.03,0.04,0.07,0.04,0.03,0.05,0.05,0.06,0.01,0.11,0.04,0.21,0.17,0.08,0.11,,0.11,0.08,0.49,0.19,0.48,0.66,0.63,0.42,0.9,1.18,1.27,2.47,4.34,4.23,,4.02,0.4,2.28,3.68,0.28,2.06
20,0.05,0.05,0.02,0.04,0.1,0.01,0.04,0.02,0.14,0.01,0.05,0.02,0.02,0.01,0.01,0.05,0.01,0.3,0.18,0.39,0.12,,0.26,0.3,0.57,6.28,,,,0.47,,,1.55,,,,,,0.39,26.66,1.71,0.3,1.25
21,0.05,0.05,0.03,0.05,0.11,0.01,0.05,0.03,0.17,0.03,0.05,0.03,0.03,0.01,0.05,0.02,0.02,0.31,0.09,0.31,0.09,,0.28,0.23,0.68,1.7,1.61,0.46,1.34,0.22,0.54,0.43,1.04,0.81,2.08,2.0,3.26,1.97,0.53,1.01,,0.53,2.35
