,Cumulative_Returns,Close,Square_Root_Close,Log_Close,Close_Squared,Close_Inverse,Close_Cubed,Moving_Average_3,Moving_Average_5,EMA,Lower_Band,Short_EMA,Rolling_Mean,Moving_Average_10,Moving_Average_15,Long_EMA,Upper_Band,Expanding_Mean,Std_Dev_RoC_5,RS,Price_RoC_15,RSI,Price_RoC_12,Price_RoC_30,Std_Dev_RoC_10,Price_RoC_10,MACD,Price_RoC_7,Price_RoC_45,Signal_Line,Price_RoC_5,Rolling_Std,Price_RoC_60,Price_RoC_3,Z_Score,Sin_Close,Cos_Close,Gain,Log_Returns,Price_Delta,Price_RoC,Loss,Tan_Close
0,0.05,0.05,0.02,0.01,0.09,0.05,0.14,0.05,0.04,0.03,0.06,0.03,0.03,0.03,0.02,0.03,0.01,0.01,0.31,0.66,,0.39,,,0.42,,,,,,,0.42,,,,,4.61,1.58,,,,0.84,
1,0.04,0.04,0.02,0.01,0.09,0.04,0.13,0.04,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.39,0.89,,0.48,,,0.53,6.91,,1.64,,,1.08,0.48,,1.29,1.46,,1.68,1.36,2.21,2.18,2.2,1.92,24.54
2,0.02,0.02,0.01,,0.04,0.02,0.06,0.01,0.01,0.01,0.04,0.01,0.02,0.02,0.02,0.01,0.01,,0.62,0.31,0.2,0.07,0.22,,0.48,0.36,100.67,0.69,,,0.78,0.48,,1.25,0.47,9.05,3.37,1.41,3.73,3.7,3.67,1.61,
3,0.01,0.01,,,0.02,0.01,0.03,,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,,,0.26,0.28,0.39,0.08,0.35,0.39,0.26,0.52,0.1,1.17,1.02,0.44,1.72,0.37,,3.94,1.74,,2.75,1.06,5.16,5.16,5.02,1.49,4.92
4,0.06,0.06,0.03,0.01,0.12,0.06,0.18,0.05,0.04,0.03,0.06,0.02,0.02,0.02,0.01,0.01,0.02,,0.85,0.61,,0.35,,1.7,0.42,,2.51,,1.86,0.53,,0.78,,,,,2.23,1.47,,,,1.4,
5,0.03,0.03,0.01,0.01,0.06,0.03,0.09,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.07,,0.33,0.22,,0.18,,,0.36,,,,,,,0.55,,,,,2.3,2.19,,,,1.36,
6,0.02,0.02,0.01,,0.04,0.02,0.06,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,,0.39,0.35,,0.23,,,0.19,,,,,,,0.29,,17.25,,2.19,9.36,1.8,191.87,193.1,70.19,1.0,
7,0.02,0.02,0.01,,0.03,0.02,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,,0.25,0.3,,0.16,,,0.12,,,,,,,0.1,,,,3.41,1.28,1.31,36.03,35.78,28.97,1.56,
8,0.01,0.01,0.01,,0.03,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,0.01,,0.3,0.36,0.95,0.15,1.17,,0.12,0.81,,0.32,,,0.82,0.08,,1.55,0.59,2.28,,1.37,4.7,4.73,4.58,1.39,1.62
9,0.03,0.03,0.01,0.01,0.05,0.03,0.08,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.03,,0.35,0.32,0.18,0.08,0.4,0.45,0.07,0.46,0.6,0.61,2.43,1.59,0.61,0.23,,1.66,0.62,2.38,6.58,1.07,3.13,3.17,3.04,2.19,6.64
10,0.13,0.13,0.06,0.03,0.24,0.13,0.35,0.11,0.08,0.06,0.14,0.05,0.04,0.04,0.02,0.02,0.04,,0.69,0.71,,0.51,,,0.67,,,,,1.67,,0.77,,,,,4.28,2.41,,,,2.12,25.45
11,0.02,0.02,0.01,0.01,0.05,0.02,0.07,0.02,0.01,0.02,0.07,0.03,0.04,0.04,0.06,0.03,0.13,0.01,0.84,1.15,,0.69,,,0.35,,,,,,,0.82,,3.22,3.36,2.95,3.92,1.28,5.94,5.94,5.68,1.72,
12,0.01,0.01,0.01,,0.03,0.01,0.04,0.02,0.02,0.01,0.03,0.01,0.02,0.02,0.02,,0.02,,0.47,0.3,0.2,0.09,0.5,,0.63,0.5,,1.1,,,2.05,0.21,,3.13,1.76,,2.35,1.65,6.48,6.62,6.22,1.78,3.91
13,0.01,0.01,0.01,,0.02,0.01,0.04,0.01,,,,,0.01,0.01,,,0.01,,0.12,0.44,20.9,0.19,,,0.34,,,,,,,0.17,,,,,,1.78,,,,1.3,
14,0.03,0.03,0.01,0.01,0.05,0.02,0.08,0.02,0.02,0.02,0.03,0.01,0.02,0.02,0.01,0.01,0.01,,0.33,0.3,,0.16,,10.47,0.3,,,,,,,0.29,,,,2.49,8.87,1.75,,,,1.21,40.89
15,0.02,0.02,0.01,,0.03,0.02,0.05,0.01,0.01,0.01,0.01,,0.01,0.01,,,0.01,,0.3,0.38,,0.17,2.54,,0.26,1.43,,1.48,0.51,,1.69,0.18,,3.37,1.28,4.6,,1.03,2.65,2.65,2.61,1.42,2.15
16,0.03,0.03,0.02,0.01,0.07,0.03,0.1,0.03,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.04,,0.39,0.24,0.44,0.1,0.47,0.96,0.32,0.76,0.84,0.58,0.79,2.36,0.84,0.33,1.83,1.72,0.89,2.44,,1.54,4.68,4.59,4.47,1.75,
17,0.01,0.01,0.01,,0.03,0.02,0.04,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,,0.35,0.23,0.19,0.07,0.53,0.21,0.18,0.52,0.1,0.44,0.18,0.18,1.06,0.1,0.17,1.37,0.47,,,1.6,3.07,3.06,3.04,1.28,
18,0.01,0.01,,,0.02,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.18,0.29,0.34,0.09,0.37,0.12,0.28,0.42,0.04,0.52,0.22,0.02,0.8,0.19,0.25,1.15,0.54,,0.27,1.36,3.63,3.65,3.59,1.54,
19,0.02,0.02,0.01,,0.04,0.02,0.06,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,,0.34,0.17,0.22,0.05,0.33,0.21,0.25,0.38,0.08,0.57,0.09,0.04,0.68,0.3,0.13,1.24,0.5,,,1.37,2.48,2.47,2.47,1.26,1.66
20,0.01,0.01,,,0.02,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,0.36,0.47,0.54,0.15,0.74,0.24,0.25,0.9,0.14,2.29,0.16,0.05,4.79,0.2,0.09,7.44,3.42,,1.52,1.36,53.27,53.78,43.14,1.68,2.76
