,Cumulative_Returns,Close,Square_Root_Close,Log_Close,Close_Squared,Moving_Average_3,Close_Inverse,Moving_Average_5,Close_Cubed,EMA,Short_EMA,Upper_Band,Rolling_Mean,Moving_Average_10,Moving_Average_15,Long_EMA,Lower_Band,Expanding_Mean,Price_RoC_60,Signal_Line,MACD,Price_RoC_45,Price_RoC_30,Rolling_Std,Price_RoC_15,RSI,Price_RoC_12,Price_RoC_10,RS,Price_RoC_7,Price_RoC_5,Z_Score,Std_Dev_RoC_10,Gain,Std_Dev_RoC_5,Price_RoC_3,Sin_Close,Price_Delta,Price_RoC,Loss,Log_Returns,Cos_Close,Tan_Close
0,0.07,0.07,0.03,0.02,0.14,0.07,0.07,0.06,0.21,0.04,0.04,0.02,0.03,0.03,0.03,0.02,0.07,,,2.36,,0.54,,0.36,,0.19,,,0.33,,,,0.41,1.71,0.24,,4.31,,,1.02,,5.49,7.52
1,0.03,0.03,0.01,0.01,0.06,0.02,0.03,0.02,0.09,0.01,0.01,0.01,0.02,0.02,0.01,,0.03,,0.44,,,2.65,,0.2,,0.24,16.1,2.53,0.56,1.26,0.64,0.81,0.2,1.47,0.6,1.16,,4.26,4.14,1.52,4.32,,
2,0.02,0.02,0.01,,0.04,0.03,0.02,0.02,0.06,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,,1.33,,,,,0.12,3.66,0.13,,,0.28,,,,0.12,2.0,0.28,,0.96,,,1.03,,,
3,0.04,0.04,0.02,0.01,0.08,0.03,0.04,0.03,0.12,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.03,,,,,,,0.32,,0.19,,,0.36,,,,0.07,1.39,0.31,,2.13,,,1.36,,7.46,
4,0.02,0.02,0.01,0.01,0.04,0.01,0.02,0.01,0.06,0.01,0.01,0.01,0.01,0.01,,,0.02,,,,,,,0.28,11.67,0.17,2.57,2.17,0.55,0.86,0.9,1.03,0.28,1.52,0.7,2.0,1.12,3.87,3.78,1.64,3.89,,
5,0.17,0.17,0.08,0.04,0.36,0.12,0.14,0.09,0.57,0.08,0.07,0.15,0.07,0.07,0.05,0.04,0.06,0.01,1.56,1.02,0.83,0.74,0.92,0.77,0.7,0.08,0.88,0.86,0.55,0.83,0.86,0.29,0.83,2.0,0.91,1.13,2.35,2.4,2.24,2.14,2.18,49.39,
6,0.03,0.03,0.01,0.01,0.06,0.02,0.03,0.02,0.09,0.04,0.04,0.05,0.06,0.06,0.07,0.05,0.19,0.01,0.15,0.18,0.03,0.18,0.12,0.57,0.15,0.04,0.43,0.68,0.15,1.2,1.9,0.89,0.14,1.3,0.55,3.66,6.77,,,2.1,,,
7,0.02,0.02,0.01,0.01,0.05,0.03,0.02,0.02,0.07,0.01,,0.01,0.01,0.01,,0.01,0.01,0.01,0.12,0.15,0.27,0.13,0.12,0.12,3.51,0.18,,,0.44,,,,0.54,2.87,0.29,,9.95,,,0.93,,,
8,0.03,0.03,0.02,0.01,0.07,0.03,0.03,0.02,0.11,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.09,0.16,0.12,0.08,0.65,0.29,7.81,0.21,3.64,1.56,0.46,0.88,1.21,0.97,0.28,0.92,0.24,1.74,12.24,2.92,2.78,1.7,2.87,,5.45
9,0.01,0.01,0.01,,0.03,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.07,0.05,0.13,0.21,0.55,0.42,0.36,0.05,0.48,0.77,0.14,2.23,4.12,2.8,0.28,1.15,0.36,15.82,0.51,7.27,6.81,2.47,7.25,2.88,
10,0.04,0.04,0.02,0.01,0.09,0.03,0.04,0.02,0.13,0.02,0.01,0.01,0.01,0.01,0.01,,0.03,0.01,0.18,0.29,0.75,1.94,1.09,0.38,,0.26,,,0.53,,,,0.2,1.35,0.27,,35.83,,,1.26,,5.35,
11,0.04,0.04,0.02,0.01,0.08,0.02,0.04,0.01,0.12,0.01,0.01,0.03,0.02,0.02,0.02,0.01,0.02,,1.29,,,,,0.24,,0.16,,,0.27,,,,0.18,1.36,0.45,,4.15,,,1.64,,,
12,0.02,0.02,0.01,,0.03,0.02,0.02,0.01,0.05,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.02,,,,,,,0.31,,0.09,,,0.16,,,,0.08,1.36,0.35,9.65,7.85,17.28,15.21,1.34,16.89,0.54,
13,0.03,0.03,0.01,0.01,0.06,0.03,0.03,0.03,0.08,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.03,,,,,,,0.21,,0.43,,,0.66,,,,0.26,1.39,0.36,,8.36,,,1.18,,,4.09
14,0.02,0.02,0.01,,0.03,0.01,0.02,0.01,0.05,0.01,,0.01,0.01,0.01,0.01,,0.01,,,,,,,0.08,,0.21,5.34,2.11,0.46,0.8,0.91,0.75,0.25,1.22,0.38,1.89,,5.06,4.83,2.26,5.06,,
15,0.05,0.05,0.02,0.01,0.1,0.05,0.05,0.05,0.15,0.03,0.03,0.01,0.03,0.03,0.02,0.02,0.05,,,,,,,0.36,,0.33,,,0.56,,,,0.24,1.84,0.46,,,,,0.88,,,
16,0.05,0.05,0.03,0.01,0.1,0.04,0.05,0.04,0.15,0.02,0.01,0.03,0.01,0.01,0.01,,0.01,,,,,,,0.24,,0.44,,7.16,0.82,1.69,1.21,1.42,0.4,1.11,0.63,0.95,3.68,1.3,1.29,2.22,1.29,,14.09
17,0.02,0.02,0.01,0.01,0.04,0.01,0.02,0.02,0.06,0.02,0.02,0.02,0.03,0.03,0.03,0.01,0.05,,,5.03,0.44,1.89,1.23,0.24,0.21,0.1,0.37,0.46,0.51,0.74,1.43,0.77,0.26,1.49,0.3,2.19,,11.42,9.87,1.6,11.41,2.27,8.37
18,0.04,0.04,0.02,0.01,0.08,0.04,0.04,0.03,0.12,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.04,,,0.3,0.96,6.73,0.56,0.47,38.2,0.31,,,0.56,,,,0.11,1.93,0.33,,8.6,,,1.49,,2.66,
19,0.04,0.04,0.02,0.01,0.08,0.04,0.04,0.05,0.11,0.03,0.03,0.04,0.03,0.03,0.01,0.02,0.04,,0.61,0.59,0.67,0.73,0.21,0.23,1.01,0.16,0.98,0.83,0.44,0.69,0.7,0.51,0.39,1.25,0.35,1.05,,2.13,2.06,2.77,2.1,,1.4
20,0.04,0.04,0.02,0.01,0.08,0.03,0.04,0.01,0.12,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.02,,0.36,0.06,0.18,0.15,0.53,0.26,0.57,0.19,1.09,1.51,0.65,4.31,5.76,4.17,0.25,1.6,0.49,3.64,,5.61,5.38,1.48,5.73,120.42,1.63
21,0.04,0.04,0.02,0.01,0.09,0.04,0.04,0.04,0.13,0.04,0.03,0.04,0.04,0.04,0.03,0.03,0.05,,0.34,0.19,0.21,0.13,0.38,0.1,0.4,0.12,0.54,0.49,0.66,0.33,0.44,0.25,0.14,1.24,0.47,0.68,1.36,1.63,1.63,1.96,1.64,,4.57
22,0.02,0.02,0.01,,0.04,0.02,0.02,0.02,0.06,,,0.01,0.01,0.01,0.01,0.01,0.02,,0.21,0.12,0.25,0.23,0.33,0.24,0.85,0.15,1.66,5.78,0.48,,,,0.13,1.51,0.41,,,,,1.16,,3.59,3.52
23,0.03,0.03,0.01,0.01,0.05,0.02,0.03,0.02,0.08,0.01,0.01,0.01,,,0.01,,0.01,,0.17,0.25,0.45,0.42,0.44,0.15,,0.12,,,0.24,,,,0.29,1.9,0.21,,,,,0.94,,7.45,
24,0.08,0.08,0.04,0.02,0.16,0.07,0.08,0.07,0.24,0.05,0.04,0.09,0.04,0.04,0.02,0.03,0.02,,0.37,0.44,0.65,0.39,0.49,0.51,0.79,0.16,1.04,0.91,0.46,0.69,0.83,0.69,0.63,1.05,0.46,1.17,,5.51,4.38,2.55,5.05,,3.18
25,0.04,0.04,0.02,0.01,0.09,0.05,0.04,0.05,0.13,0.02,0.02,0.01,,,,0.01,0.02,,0.49,0.09,0.42,0.76,3.58,0.06,1.67,0.11,4.9,14.6,0.24,,,,0.09,,0.26,,,,,0.67,,,
