,Cumulative_Returns,Close,Square_Root_Close,Close_Squared,Log_Close,Moving_Average_3,Close_Inverse,Moving_Average_5,EMA,Upper_Band,Short_EMA,Rolling_Mean,Moving_Average_10,Long_EMA,Moving_Average_15,Lower_Band,Expanding_Mean
0,0.02,0.02,0.01,0.04,,0.01,0.02,0.01,0.01,,0.01,,,,,0.01,0.01
1,0.02,0.02,0.01,0.04,,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.03,0.01,0.01,0.03,0.01
2,0.04,0.04,0.02,0.08,0.01,0.05,0.05,0.05,0.03,0.06,0.03,0.03,0.03,0.01,0.01,0.02,0.01
3,0.05,0.05,0.02,0.1,0.01,0.04,0.05,0.03,0.03,0.04,0.03,0.02,0.02,0.02,0.03,0.02,0.01
4,0.02,0.02,0.01,0.04,,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01
5,0.03,0.03,0.01,0.06,0.01,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,,0.01,0.02,
6,0.02,0.02,0.01,0.04,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,
7,0.04,0.04,0.02,0.07,0.01,0.04,0.04,0.04,0.03,0.04,0.02,0.03,0.03,0.01,0.02,0.03,
8,0.04,0.04,0.02,0.09,0.01,0.04,0.05,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
9,0.03,0.03,0.01,0.05,0.01,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0.01,,,0.02,
10,0.02,0.02,0.01,0.04,,0.01,0.02,0.01,,0.01,,,,,,0.01,
11,0.05,0.05,0.02,0.09,0.01,0.04,0.04,0.03,0.03,0.04,0.03,0.03,0.03,0.02,0.02,0.03,
12,0.02,0.02,0.01,0.04,,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,
13,0.02,0.02,0.01,0.04,,0.02,0.02,0.01,0.01,,0.01,,,,0.01,0.01,
14,0.02,0.02,0.01,0.04,,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0.02,
15,0.04,0.04,0.02,0.08,0.01,0.03,0.04,0.02,0.02,0.03,0.01,0.02,0.02,0.01,0.01,0.02,
16,0.03,0.03,0.02,0.07,0.01,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,
17,0.02,0.02,0.01,0.05,0.01,0.01,0.02,0.01,0.02,0.03,0.01,0.02,0.02,0.01,0.02,0.01,
18,0.02,0.02,0.01,0.04,,0.03,0.02,0.03,0.02,0.03,0.02,0.03,0.03,0.01,0.02,0.03,
19,0.02,0.02,0.01,0.04,,0.02,0.02,0.01,0.01,,,,,,0.01,0.01,
20,0.02,0.02,0.01,0.04,0.01,0.02,0.02,0.01,0.01,0.01,,0.01,0.01,,,0.01,
21,0.02,0.02,0.01,0.05,0.01,0.02,0.02,0.02,0.01,,0.01,0.01,0.01,,,0.02,
22,0.04,0.04,0.02,0.08,0.01,0.04,0.04,0.04,0.03,0.04,0.02,0.02,0.02,0.01,0.01,0.02,
23,0.01,0.01,0.01,0.03,,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.03,0.03,
24,0.02,0.02,0.01,0.04,,0.02,0.02,0.02,0.01,,0.01,0.01,0.01,,,0.02,
25,0.04,0.04,0.02,0.07,0.01,0.03,0.04,0.04,0.03,0.04,0.02,0.03,0.03,0.02,0.01,0.02,
26,0.02,0.02,0.01,0.04,,0.02,0.02,0.01,,0.01,0.01,0.01,0.01,0.01,0.02,0.02,
27,0.03,0.03,0.01,0.06,0.01,0.03,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0.01,,0.01,
28,0.02,0.02,0.01,0.04,,0.02,0.02,0.01,,0.01,,0.01,0.01,,0.01,0.02,
29,0.03,0.03,0.02,0.06,0.01,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,
30,0.04,0.04,0.02,0.07,0.01,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.04,0.02,0.02,0.05,
31,0.03,0.03,0.02,0.06,0.01,0.03,0.03,0.02,0.01,,0.01,,,,0.01,0.01,
