,Cumulative_Returns,Close,Square_Root_Close,Log_Close,Close_Squared,Close_Inverse,Close_Cubed,Moving_Average_3,Moving_Average_5,EMA,Short_EMA,MACD,Rolling_Mean,Moving_Average_10,Price_RoC_60,Upper_Band,Long_EMA,Moving_Average_15,Price_RoC_30,Price_RoC_45,Signal_Line,Price_RoC_15,Price_RoC_12,Price_RoC_10,RS,Lower_Band,RSI,Price_RoC_7,Price_RoC_5,Rolling_Std,Price_RoC_3,Expanding_Mean,Z_Score,Std_Dev_RoC_5,Gain,Std_Dev_RoC_10,Price_Delta,Price_RoC,Log_Returns,Tan_Close,Loss,Cos_Close,Sin_Close
0,0.05,0.05,0.02,0.01,0.09,0.05,0.13,0.05,0.05,0.04,0.04,0.44,0.05,0.05,0.42,0.06,0.03,0.02,0.43,0.31,0.37,0.66,0.6,0.68,0.26,0.08,0.14,1.15,1.78,0.4,2.14,0.01,1.36,0.5,1.63,0.42,3.04,2.96,3.02,2.95,1.61,,
1,0.01,0.01,0.01,,0.03,0.01,0.04,0.01,0.01,,0.01,0.16,,,0.12,0.01,0.01,0.01,0.34,0.17,0.08,1.46,2.53,7.01,0.52,0.01,0.22,3.28,2.51,0.28,3.79,0.01,2.94,0.34,1.23,0.4,8.91,8.45,9.1,,1.6,,1.14
2,0.04,0.04,0.02,0.01,0.08,0.04,0.12,0.04,0.04,0.02,0.02,2.66,0.02,0.02,0.42,0.01,0.01,0.01,0.87,1.88,0.53,,,,0.36,0.04,0.19,,,0.36,,,,0.36,2.57,0.21,,,,68.98,0.86,,4.78
3,0.05,0.05,0.03,0.01,0.1,0.05,0.15,0.04,0.03,0.03,0.03,,0.02,0.02,1.77,0.02,0.02,0.03,,,,,,,0.33,0.04,0.22,,,0.37,,,,0.42,2.53,0.11,,,,2.65,1.16,2.73,1.52
4,0.05,0.05,0.03,0.01,0.1,0.05,0.15,0.05,0.05,0.02,0.02,,0.02,0.02,,0.03,0.01,,,,,,8.75,3.7,0.51,0.02,0.27,1.68,1.27,0.21,1.24,,1.39,0.27,1.16,0.57,2.66,2.48,2.55,2.41,2.19,,8.74
5,0.04,0.04,0.02,0.01,0.09,0.04,0.13,0.04,0.04,0.03,0.03,0.57,0.03,0.03,0.4,0.04,0.02,0.03,1.11,4.41,1.68,0.21,0.23,0.27,0.22,0.03,0.06,0.37,0.41,0.18,0.76,,0.31,0.41,0.93,0.62,1.45,1.43,1.44,,2.64,,5.17
6,0.07,0.07,0.04,0.02,0.16,0.06,0.26,0.08,0.08,0.05,0.04,275.39,0.05,0.05,,0.07,0.02,0.02,1.99,,1.19,,,,1.0,0.09,0.3,,,0.35,,,,0.42,1.75,0.39,,,,,2.41,,
7,0.04,0.04,0.02,0.01,0.08,0.04,0.12,0.04,0.03,0.02,0.02,,0.01,0.01,,0.01,0.02,0.03,,,,,,,0.32,0.02,0.23,,,0.18,,,,0.43,1.77,0.23,,,,3.58,1.33,0.93,1.62
8,0.02,0.02,0.01,,0.04,0.02,0.06,0.01,0.01,0.01,0.01,,0.01,0.01,,0.02,0.01,0.01,,,,,,,0.58,0.01,0.33,3.94,2.01,0.54,2.17,,3.57,0.41,1.33,0.22,10.08,8.99,9.89,,2.11,1.19,2.6
9,0.02,0.02,0.01,,0.03,0.02,0.05,0.01,0.01,,,,,,,0.01,,,,,,0.92,0.84,2.27,0.21,0.01,0.08,4.63,13.21,0.25,23.99,,7.01,0.25,2.07,0.38,3.96,3.93,3.99,,1.75,2.58,0.87
10,0.03,0.03,0.01,0.01,0.06,0.03,0.09,0.02,0.01,0.01,,0.72,0.01,0.01,,0.01,,,0.9,,,1.14,0.85,1.28,0.31,0.01,0.12,5.21,17.02,0.09,,,13.77,0.26,1.68,0.08,,,,2.59,1.39,,2.77
11,0.01,0.01,0.01,,0.02,0.01,0.03,,,,,34.19,,,,0.01,,,0.82,,0.99,,,,0.25,0.01,0.14,5.95,4.61,0.24,5.99,,5.71,0.27,1.26,0.16,20.65,17.44,20.54,,1.69,,4.35
12,0.07,0.07,0.04,0.02,0.14,0.08,0.2,0.08,0.08,0.06,0.05,0.67,0.06,0.06,0.58,0.1,0.03,0.04,0.47,0.43,0.85,0.47,0.51,0.52,0.39,0.05,0.14,0.62,0.87,0.49,1.22,,0.65,0.58,1.64,0.42,2.15,2.16,2.15,,2.55,3.35,
13,0.03,0.03,0.02,0.01,0.06,0.03,0.09,0.03,0.03,0.02,0.01,0.43,0.02,0.02,0.1,0.02,,0.02,0.19,0.2,0.16,1.52,5.99,,0.76,0.03,0.4,,,0.33,,,,0.74,2.26,0.37,,,,,0.9,3.46,
14,0.04,0.04,0.02,0.01,0.08,0.04,0.12,0.03,0.02,0.01,0.01,0.9,0.01,0.01,0.32,0.02,0.01,0.01,0.36,0.56,0.49,,,,0.79,0.02,0.45,4.31,2.52,0.46,2.58,,21.81,0.57,1.33,0.33,6.23,5.82,6.24,,1.5,,147.8
15,0.11,0.11,0.06,0.03,0.22,0.11,0.32,0.1,0.08,0.05,0.04,,0.03,0.03,2.14,0.03,0.02,0.01,,1.74,1.71,,,,0.47,0.1,0.26,,,0.45,,,,0.41,2.11,0.48,,,,7.87,1.52,,
16,0.02,0.02,0.01,,0.03,0.02,0.05,0.01,0.01,0.02,0.02,,0.03,0.03,,0.11,0.02,0.05,,,,,,,0.44,0.06,0.26,,,0.88,,,,0.51,1.14,0.34,21.46,17.64,21.33,7.0,1.19,5.81,
17,0.02,0.02,0.01,,0.04,0.02,0.06,0.02,0.02,0.01,0.01,,0.01,0.01,,0.02,,0.01,,,,1.0,0.56,0.66,0.23,0.01,0.12,0.7,0.54,0.22,0.7,,0.42,0.32,0.92,0.59,1.72,1.7,1.71,3.64,2.01,,2.08
