,Close,Cumulative_Returns,Square_Root_Close,Log_Close,Close_Squared,Close_Inverse,Close_Cubed,Moving_Average_3,Moving_Average_5,EMA,Rolling_Mean,Moving_Average_10,Short_EMA,Lower_Band,Moving_Average_15,Upper_Band,Price_RoC_60,Long_EMA,Price_RoC_45,Signal_Line,MACD,Price_RoC_30,Price_RoC_15,RS,Price_RoC_12,Std_Dev_RoC_10,RSI,Price_RoC_10,Price_RoC_7,Expanding_Mean,Price_RoC_5,Std_Dev_RoC_5,Price_RoC_3,Z_Score,Tan_Close,Log_Returns,Price_RoC,Price_Delta,Cos_Close,Gain,Loss,Rolling_Std,Sin_Close
0,0.15,0.15,0.07,0.04,0.28,0.15,0.41,0.13,0.11,0.08,0.07,0.07,0.07,0.19,0.05,0.04,,0.04,,,,,,0.38,,0.69,0.3,,,0.01,,0.93,,,5.6,,,,1.25,1.79,1.38,0.8,5.02
1,0.04,0.04,0.02,0.01,0.08,0.04,0.12,0.03,0.03,0.04,0.05,0.05,0.05,0.05,0.07,0.13,,0.04,,,,,,0.46,,0.31,0.27,,,0.01,,0.53,,,,,,,,1.78,1.24,0.68,8.69
2,0.02,0.02,0.01,0.01,0.04,0.02,0.07,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,,0.03,,,,,,0.25,,0.36,0.16,,,0.01,,0.25,,,2.61,,,,1.07,2.29,1.12,0.22,
3,0.03,0.03,0.01,0.01,0.06,0.03,0.09,0.02,0.02,0.01,0.01,0.01,0.01,0.02,,0.02,,0.01,,,,,2.05,0.16,1.54,0.13,0.08,1.28,2.46,0.01,15.82,0.58,27.02,3.52,,9.04,8.17,9.26,,1.2,1.51,0.13,2.15
4,0.03,0.03,0.02,0.01,0.06,0.03,0.1,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.02,0.03,,0.02,,,,,,0.38,,0.22,0.23,,,0.01,,0.3,,,4.53,,,,,1.48,1.27,0.14,
5,0.02,0.02,0.01,0.01,0.05,0.02,0.07,0.02,0.03,0.02,0.03,0.03,0.02,0.04,0.01,0.02,,0.01,,,,0.88,1.08,0.5,0.75,0.22,0.19,0.43,0.47,0.01,0.55,0.28,0.66,0.27,5.66,3.49,3.42,3.48,19.27,1.55,1.49,0.18,1.16
6,0.02,0.02,0.01,,0.03,0.02,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,,0.01,1.03,1.04,0.3,1.16,0.43,0.22,0.51,0.24,0.08,0.54,0.68,,1.98,0.27,9.39,1.04,4.11,18.53,16.4,18.5,,1.68,1.52,0.07,
7,0.02,0.02,0.01,0.01,0.05,0.02,0.07,0.02,0.01,0.01,,,,0.01,,0.01,3.97,,1.22,0.14,0.31,0.17,1.55,0.23,4.58,0.16,0.11,16.65,,,10.15,0.58,3.48,,,3.46,3.38,3.4,,1.32,1.7,0.31,
8,0.02,0.02,0.01,,0.04,0.02,0.06,0.02,0.01,0.01,0.02,0.02,0.01,0.03,0.01,0.01,0.24,0.01,0.37,0.18,0.16,0.2,0.5,0.36,0.5,0.23,0.11,0.4,0.51,,0.97,0.3,1.3,0.5,16.98,7.43,7.01,7.45,1.04,1.11,1.32,0.25,5.78
9,0.04,0.04,0.02,0.01,0.07,0.04,0.11,0.04,0.05,0.04,0.04,0.04,0.04,0.05,0.03,0.06,0.3,0.03,0.16,0.29,0.24,0.18,0.22,0.17,0.26,0.29,0.04,0.34,0.64,,1.15,0.41,1.8,0.73,,3.37,3.32,3.41,,2.13,1.67,0.29,1.2
10,0.01,0.01,,,0.02,0.01,0.03,0.01,,,,,,,0.01,0.01,0.13,0.01,0.15,0.09,0.19,0.17,1.22,0.59,3.0,0.24,0.29,,,,,0.31,,,,,,,,2.04,0.88,0.24,0.16
11,0.03,0.03,0.01,0.01,0.05,0.03,0.08,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.02,0.03,0.37,0.01,0.27,1.13,,1.35,,0.33,,0.23,0.24,,,,,0.35,,,3.3,,,,,2.04,1.4,0.25,2.98
12,0.01,0.01,0.01,,0.03,0.01,0.04,0.01,0.01,,,,,0.01,0.01,,0.14,,0.49,,,,,0.62,,0.29,0.29,2.42,1.7,,2.45,0.29,3.24,2.0,,6.53,6.24,6.47,,1.17,1.48,0.16,0.95
13,0.03,0.03,0.02,0.01,0.07,0.03,0.1,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.01,0.01,1.62,0.01,,,,,,0.41,,0.23,0.23,,,,,0.43,,,7.3,,,,101.49,2.41,0.94,0.31,
14,0.03,0.03,0.01,0.01,0.05,0.03,0.08,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.03,0.02,,0.02,,,,,,0.36,,0.2,0.3,,,,,0.38,,,0.71,,,,2.51,1.17,1.87,0.11,1.48
15,0.03,0.03,0.01,0.01,0.06,0.03,0.09,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,,0.01,,,,,,0.28,,0.17,0.19,,,,,0.38,,,,,,,2.27,1.95,1.23,0.31,24.53
16,0.03,0.03,0.02,0.01,0.06,0.03,0.09,0.03,0.04,0.02,0.02,0.02,0.02,0.02,0.01,0.04,,0.01,,,,,0.83,0.34,0.89,0.36,0.13,1.07,0.69,,0.86,0.24,1.47,0.7,9.04,1.83,1.82,1.87,,1.18,1.38,0.28,
17,0.02,0.02,0.01,,0.03,0.02,0.05,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,,0.01,,0.77,0.3,0.34,0.37,0.34,0.69,0.21,0.12,0.57,1.1,,1.43,0.32,1.81,0.77,,3.19,3.15,3.2,1.47,1.29,1.21,0.18,
18,0.05,0.05,0.02,0.01,0.09,0.05,0.14,0.05,0.05,0.04,0.03,0.03,0.03,0.02,0.03,0.06,1.72,0.02,0.57,0.36,0.36,0.42,0.53,0.38,0.43,0.29,0.14,0.39,0.61,,0.93,0.39,1.29,0.77,18.8,1.87,1.86,1.82,1.25,1.35,1.3,0.46,
19,0.04,0.04,0.02,0.01,0.07,0.04,0.11,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.3,0.03,0.16,0.17,0.14,0.13,0.38,0.63,0.41,0.2,0.12,0.27,0.58,,1.22,0.42,2.18,0.74,,4.17,4.0,4.3,3.18,1.62,2.14,0.28,5.0
20,0.02,0.02,0.01,,0.03,0.02,0.05,0.01,0.01,,0.01,0.01,,0.01,0.01,0.01,0.1,0.01,0.17,0.11,0.23,0.17,1.28,0.55,3.13,0.23,0.28,11.93,,,,0.43,,,3.03,,,,4.78,0.93,1.72,0.32,
21,0.02,0.02,0.01,,0.03,0.02,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.13,0.01,0.11,0.54,1.67,1.25,,0.38,,0.34,0.27,,,,,0.28,,,5.8,,,,2.13,2.5,0.85,0.15,0.71
22,0.01,0.01,0.01,,0.03,0.01,0.04,0.01,0.01,0.01,,,0.01,0.01,0.01,,0.32,0.01,0.72,,,,,0.31,,0.29,0.19,,,,,0.3,,,19.76,,,,0.33,1.09,1.57,0.24,
23,0.01,0.01,0.01,,0.02,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12,,,,,,1.81,0.22,1.27,0.33,0.1,1.11,0.78,,0.98,0.28,1.36,0.64,3.59,5.02,4.84,5.04,1.57,1.12,1.92,0.13,0.56
24,0.02,0.02,0.01,,0.04,0.02,0.06,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.35,0.01,,1.02,0.56,0.63,0.3,0.37,0.27,0.15,0.09,0.44,0.46,,0.53,0.25,0.91,0.43,3.28,2.48,2.46,2.52,,1.2,2.37,0.28,
25,,,,,0.01,,0.01,,0.01,,,,,0.01,,,,,,0.02,0.09,0.16,0.18,0.21,0.3,0.15,0.06,0.9,,,,0.23,,,0.62,,,,,2.0,0.8,0.2,
