,Cumulative_Returns,Close,Square_Root_Close,Log_Close,Close_Squared,Close_Inverse,Moving_Average_3,Close_Cubed,Cos_Close,Moving_Average_5,EMA,Short_EMA,Rolling_Mean,Moving_Average_10,Moving_Average_15,Upper_Band,Long_EMA,Price_RoC_60,Price_RoC_45,Lower_Band,Signal_Line,MACD,Price_RoC_30,Price_RoC_15,Price_RoC_12,Price_RoC_10,Rolling_Std,Price_RoC_7,Expanding_Mean,RS,Std_Dev_RoC_10,Price_RoC_5,Std_Dev_RoC_5,Gain,Price_RoC_3,Sin_Close,RSI,Z_Score,Price_RoC,Loss,Log_Returns,Price_Delta,Tan_Close
0,0.08,0.08,0.04,0.04,0.16,0.08,0.08,0.24,,0.07,0.06,0.06,0.05,0.05,0.04,0.02,0.05,,,0.1,,,,,,,0.45,,0.02,0.31,0.32,,0.49,2.22,,,0.26,,,0.97,,,0.64
1,0.03,0.03,0.02,0.02,0.07,0.03,0.03,0.1,,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.02,,,0.02,,,,,,,0.43,1.4,0.01,0.76,0.35,1.02,0.38,0.97,1.04,,0.42,1.11,2.41,2.07,2.46,2.42,0.27
2,0.02,0.02,0.01,0.01,0.04,0.02,0.01,0.05,,0.01,0.01,0.01,0.02,0.02,0.02,0.01,,,,0.03,,,,0.21,0.41,0.65,0.26,0.72,0.01,0.22,0.34,0.95,0.47,1.36,5.78,,0.07,0.86,,1.33,,,0.14
3,0.03,0.03,0.01,0.01,0.06,0.03,0.03,0.09,,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,,,0.03,,,,,,,0.24,,0.01,0.45,0.07,,0.22,1.25,,,0.21,,,1.2,,,0.23
4,0.03,0.03,0.02,0.02,0.06,0.03,0.02,0.09,,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,,,0.03,,,,,,,0.26,,0.01,0.25,0.3,,0.34,1.94,,,0.15,,,1.21,,,0.29
5,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.04,,0.01,0.01,0.01,,,0.01,0.01,0.01,,,0.01,,,,,,,0.33,,0.01,0.32,0.2,10.48,0.41,1.53,,,0.14,,40.7,1.59,57.67,57.24,0.14
6,0.03,0.03,0.02,0.02,0.06,0.03,0.03,0.09,,0.03,0.02,0.02,0.02,0.02,0.01,0.04,0.01,25.51,,0.01,,,,0.58,0.77,0.75,0.35,0.6,,0.21,0.24,0.82,0.27,1.35,1.74,,0.09,0.77,5.39,1.43,5.7,5.72,0.25
7,0.06,0.06,0.03,0.03,0.12,0.06,0.04,0.18,,0.03,0.02,0.02,0.01,0.01,0.02,0.04,0.01,1.13,4.15,0.02,0.38,0.5,0.69,0.51,0.78,1.25,0.49,1.92,,0.24,0.25,2.04,0.55,0.74,1.72,,0.1,2.34,2.04,2.27,2.11,2.04,0.53
8,0.03,0.03,0.02,0.02,0.07,0.03,0.03,0.1,,0.03,0.04,0.04,0.05,0.05,0.04,0.02,0.03,0.28,0.25,0.1,0.29,0.16,0.16,0.25,0.23,0.21,0.29,0.6,,0.46,0.39,0.75,0.48,1.05,1.23,,0.09,0.39,2.77,1.69,2.86,2.9,3.47
9,0.18,0.18,0.09,0.08,0.39,0.15,0.14,0.62,0.79,0.1,0.08,0.07,0.08,0.08,0.06,0.17,0.06,0.55,0.48,0.11,0.25,0.31,0.53,0.78,0.9,1.15,0.48,1.33,0.01,0.93,0.51,3.75,0.63,2.11,6.73,,0.22,1.75,9.15,1.41,20.36,26.48,
10,0.02,0.02,0.01,0.01,0.04,0.02,0.02,0.06,0.81,0.01,0.02,0.02,0.06,0.06,0.03,0.19,,0.08,0.18,0.13,0.37,0.68,0.33,,,,0.92,,,0.55,0.31,,0.72,2.02,,,0.44,,,1.31,,,
11,0.06,0.06,0.03,0.03,0.12,0.06,0.06,0.18,,0.05,0.04,0.04,0.04,0.04,0.03,0.01,0.02,0.34,0.41,0.07,,,,,,,0.41,,,0.89,0.57,,0.35,2.11,,,0.67,,,0.84,,,1.17
12,0.03,0.03,0.01,0.01,0.06,0.03,0.02,0.09,,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.34,,0.02,,,,,,14.85,0.16,3.31,,0.25,0.2,3.55,0.32,1.45,3.81,,0.17,3.42,7.39,1.63,8.34,8.73,0.49
13,0.03,0.03,0.01,0.01,0.06,0.03,0.02,0.08,,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,5.49,,0.02,,,,,,,0.12,,,0.36,0.26,,0.18,1.5,,,0.19,,,1.44,,,0.26
14,0.03,0.03,0.01,0.01,0.06,0.03,0.02,0.09,,0.02,0.02,0.02,0.03,0.03,0.01,0.01,0.01,,,0.05,,,1.33,0.61,0.57,0.62,0.25,0.87,,0.18,0.19,1.24,0.33,1.91,1.9,,0.07,0.82,4.31,1.56,4.56,4.63,0.71
15,0.05,0.05,0.03,0.02,0.1,0.05,0.04,0.15,,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,2.9,0.02,0.31,0.58,0.6,1.67,2.85,6.5,0.14,,,0.5,0.18,,0.45,3.18,,,0.2,,,0.76,,,4.24
16,0.05,0.05,0.03,0.02,0.1,0.05,0.05,0.14,,0.05,0.03,0.02,0.02,0.02,,0.04,0.01,,0.52,0.02,0.63,1.45,0.79,,11.74,2.79,0.24,1.36,,0.29,0.13,1.88,0.5,1.28,2.06,,0.16,1.54,2.5,2.22,2.58,2.76,1.1
17,0.03,0.03,0.02,0.02,0.07,0.03,0.03,0.1,0.71,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.47,0.28,0.02,0.29,0.23,0.36,0.5,0.72,0.57,0.16,0.79,,0.46,0.23,1.81,0.28,1.38,3.53,,0.16,1.09,4.52,2.14,4.86,5.06,
18,0.03,0.03,0.01,0.01,0.06,0.03,0.02,0.08,,0.02,0.02,0.01,0.02,0.02,0.01,0.03,,0.37,0.72,0.02,0.38,0.95,1.21,,,,0.09,,,0.38,0.12,,0.54,2.11,,,0.23,,,1.32,,,56.72
19,0.03,0.03,0.02,0.02,0.07,0.03,0.04,0.1,0.26,0.05,0.04,0.03,0.05,0.05,0.02,0.06,0.02,0.2,0.29,0.07,0.47,0.42,0.39,0.56,0.44,0.35,0.31,0.72,,0.21,0.28,1.12,0.32,0.95,1.58,,0.1,0.67,2.62,1.63,2.76,2.87,
20,0.01,0.01,,,0.01,0.01,,0.02,0.04,,0.01,0.01,,,0.02,0.01,0.01,0.15,0.18,0.02,0.04,0.12,0.44,0.96,1.37,1.92,0.5,6.21,,0.36,0.27,3.79,0.53,1.19,5.89,,0.16,,,1.37,,,
21,0.02,0.02,0.01,0.01,0.04,0.02,0.02,0.06,0.15,0.01,0.01,0.01,0.01,0.01,0.01,,,0.38,0.34,0.02,0.29,0.37,0.32,,,,0.21,,,0.34,0.2,,0.47,1.5,,,0.23,,29.17,1.6,35.22,34.46,
22,0.02,0.02,0.01,0.01,0.04,0.02,0.02,0.07,0.24,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.62,0.39,0.02,0.99,,,,,,0.14,,,0.35,0.25,,0.28,3.32,,,0.23,,,0.89,,,
23,0.02,0.02,0.01,0.01,0.04,0.02,0.02,0.06,1.12,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,,,0.02,,,,,,,0.16,,,0.18,0.35,,0.12,1.67,,,0.14,,,1.7,,,
24,0.05,0.05,0.03,0.02,0.1,0.05,0.05,0.16,,0.05,0.04,0.04,0.03,0.03,0.03,0.01,0.03,,,0.07,,,,,,,0.42,,,0.46,0.35,,0.41,3.16,,,0.38,,,1.37,,,47.06
25,0.01,0.01,,,0.02,0.01,0.01,0.03,,,0.01,0.01,0.01,0.01,0.01,0.04,0.01,,,0.01,,,,,,,0.5,,,0.29,0.07,,0.53,1.41,,,0.26,,,1.15,,,0.08
