,Cumulative_Returns,Close,Square_Root_Close,Log_Close,Close_Squared,Close_Inverse,Close_Cubed,Moving_Average_3,Moving_Average_5,EMA,Lower_Band,Short_EMA,Rolling_Mean,Moving_Average_10,Moving_Average_15,Long_EMA,Upper_Band,Price_RoC_60,Price_RoC_45,Signal_Line,Sin_Close,MACD,Price_RoC_30,Std_Dev_RoC_10,Std_Dev_RoC_5,Cos_Close,Price_RoC_15,Price_RoC_12,RS,Price_RoC_10,RSI,Price_RoC_7,Price_RoC_5,Z_Score,Rolling_Std,Price_RoC_3,Tan_Close,Log_Returns,Price_RoC,Expanding_Mean,Price_Delta,Gain,Loss
0,0.15,0.15,0.08,0.04,0.29,0.17,0.42,0.14,0.11,0.08,0.19,0.07,0.06,0.06,0.05,0.04,0.04,,,,,,,0.91,0.85,3.22,,,0.69,,0.57,,,,0.85,,32.28,,,0.01,,2.04,1.47
1,0.04,0.04,0.02,0.01,0.07,0.04,0.11,0.03,0.02,0.02,0.09,0.03,0.05,0.05,0.07,0.04,0.15,,,,,,,0.35,0.59,1.41,,,0.92,,0.54,,11.48,3.16,0.77,2.25,,12.73,10.37,0.01,12.26,1.68,2.01
2,0.02,0.02,0.01,0.01,0.04,0.02,0.06,0.02,0.01,0.01,0.01,0.01,,,0.01,0.02,,,,,,,,0.51,0.21,0.54,1.42,1.46,0.21,,0.1,,,,0.08,,,,,0.01,,1.16,1.31
3,0.05,0.05,0.02,0.01,0.1,0.05,0.14,0.04,0.03,0.02,0.04,0.02,0.01,0.01,0.01,0.02,0.01,,,,,,,0.32,0.45,8.69,,,0.23,,0.12,,,,0.36,,2.0,,,0.01,,1.09,1.49
4,0.05,0.05,0.02,0.01,0.09,0.04,0.14,0.05,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.05,,,,1.2,,,0.1,0.24,2.34,,,0.2,,0.13,,,,0.21,,,,,0.01,,2.27,1.17
5,0.04,0.04,0.02,0.01,0.08,0.04,0.11,0.04,0.04,0.03,0.02,0.02,0.03,0.03,0.01,,0.04,,,,,,,0.23,0.29,,2.89,1.61,0.49,0.68,0.22,0.74,0.86,0.58,0.23,0.87,1.29,2.28,2.25,0.01,2.2,1.3,1.96
6,0.03,0.03,0.01,0.01,0.06,0.03,0.09,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.01,0.03,,,10.91,,0.66,2.46,0.17,0.35,1.12,0.5,0.45,0.41,0.34,0.12,0.71,1.74,1.05,0.3,3.17,,12.55,11.17,,12.79,1.38,1.04
7,0.02,0.02,0.01,0.01,0.05,0.02,0.07,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,,0.01,,,0.42,,1.3,0.35,0.28,0.35,,,,0.51,,0.3,,,,0.12,,,,,,,1.39,1.39
8,0.03,0.03,0.02,0.01,0.07,0.03,0.1,0.03,0.03,0.02,,0.02,0.02,0.02,,0.01,0.03,,0.94,1.39,,2.19,0.42,0.31,0.22,1.96,23.5,2.45,0.7,1.61,0.29,0.8,0.62,0.68,0.33,0.68,,2.36,2.32,,2.34,1.09,1.44
9,0.03,0.03,0.01,0.01,0.06,0.03,0.09,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.74,0.51,0.21,2.74,0.22,1.33,0.25,0.27,0.89,0.52,0.9,0.58,1.29,0.17,4.98,44.19,12.89,0.14,,3.64,,115.0,,,1.01,1.8
10,0.01,0.01,0.01,,0.03,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.02,0.23,1.49,0.41,,1.0,0.46,0.31,0.34,0.33,,,0.23,,0.13,,,,0.34,,,,,,,1.44,1.36
11,0.02,0.02,0.01,0.01,0.05,0.02,0.07,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.02,0.02,0.04,,,,3.07,,,0.24,0.3,,,,0.35,,0.24,,,,0.34,,,,,,,1.74,1.21
12,0.02,0.02,0.01,,0.03,0.02,0.05,0.01,0.01,0.01,0.02,0.01,0.01,0.01,,,0.01,,,,,,,0.35,0.42,,144.2,1.12,0.35,0.41,0.17,1.26,2.42,1.6,0.25,3.37,17.51,8.01,7.56,,8.09,1.29,1.45
13,0.02,0.02,0.01,,0.03,0.02,0.05,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.02,,,,0.64,,,0.36,0.23,,,,0.37,,0.21,,,,0.16,,,,,,,2.23,1.21
14,0.03,0.03,0.02,0.01,0.06,0.03,0.1,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,,,,0.77,,,0.48,0.65,,,,0.55,,0.28,,10.51,,0.38,4.66,29.08,8.81,8.09,,8.79,1.9,1.8
15,0.03,0.03,0.01,0.01,0.06,0.03,0.09,0.03,0.02,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,,,,0.76,,,0.11,0.27,,2.72,4.26,0.22,10.41,0.1,,,,0.06,,3.89,,,,,1.21,1.16
16,0.04,0.04,0.02,0.01,0.07,0.04,0.11,0.04,0.04,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.04,,,,,1.54,0.89,0.34,0.43,,1.18,1.08,0.36,1.17,0.17,0.5,1.09,0.78,0.3,2.17,2.91,2.95,2.89,,3.06,1.42,1.66
17,0.03,0.03,0.01,0.01,0.05,0.03,0.08,0.03,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.39,0.5,0.32,,0.24,0.33,0.26,0.24,0.8,0.23,0.53,0.25,0.42,0.08,0.67,1.16,0.64,0.14,1.64,,2.54,2.52,,2.55,1.48,1.69
18,0.03,0.03,0.01,0.01,0.06,0.03,0.09,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.03,0.47,0.28,0.08,1.05,0.1,0.33,0.12,0.45,1.66,0.46,0.32,0.34,0.45,0.1,0.93,0.97,0.65,0.41,0.98,2.0,1.91,1.9,,1.89,1.36,1.91
19,0.03,0.03,0.02,0.01,0.06,0.03,0.09,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.04,0.17,0.12,0.13,,0.12,0.19,0.17,0.43,,0.31,0.31,0.44,0.29,0.09,0.48,0.98,0.59,0.22,1.72,,3.97,3.83,,4.04,1.46,1.5
