,Close,Cumulative_Returns,Square_Root_Close,Close_Squared,Log_Close,Moving_Average_3,Close_Cubed,Close_Inverse,Moving_Average_5,EMA,Lower_Band,Short_EMA,Rolling_Mean,Moving_Average_10,Moving_Average_15,Long_EMA,Upper_Band,Signal_Line,Price_RoC_60,MACD,Price_RoC_45,Std_Dev_RoC_10,Rolling_Std,Std_Dev_RoC_5,Price_RoC_30,Price_RoC_15,Price_RoC_12,RSI,Price_RoC_10,Price_RoC_7,Price_RoC_5,Expanding_Mean,Price_RoC_3,Loss,Z_Score,Sin_Close,Cos_Close,Price_Delta,Log_Returns,Price_RoC,Tan_Close,Gain,RS
0,0.03,0.03,0.02,0.07,0.01,0.03,0.1,0.03,0.03,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,,0.98,,1.17,0.12,0.38,0.27,,,,0.26,,,,,,1.23,,10.65,,,,,3.44,1.94,0.35
1,0.02,0.02,0.01,0.05,0.01,0.02,0.08,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,,0.5,,,0.27,0.17,0.53,,,,0.32,,,,,45.38,1.5,,2.42,,15.76,16.3,13.76,,1.39,0.57
2,0.02,0.02,0.01,0.05,0.01,0.02,0.07,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.01,,0.01,,,,,0.16,0.1,0.28,,1.15,0.75,0.17,0.58,0.42,0.8,,2.14,1.59,0.49,,6.64,6.88,6.97,6.59,2.45,1.08,0.4
3,0.03,0.03,0.01,0.06,0.01,0.02,0.09,0.03,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,4.47,,0.54,,0.12,0.42,0.48,1.43,0.41,0.5,0.06,0.64,1.04,1.23,,2.22,1.74,1.08,3.24,0.88,2.41,2.44,2.42,,1.46,0.2
4,0.02,0.02,0.01,0.05,0.01,0.02,0.07,0.02,0.01,0.01,0.01,,,,0.01,0.01,0.01,0.07,,0.22,1.59,0.1,0.16,0.35,0.23,0.7,0.67,0.1,1.73,3.92,4.95,,10.82,1.47,3.47,4.16,,,,179.74,,1.25,0.28
5,0.02,0.02,0.01,0.04,,0.02,0.06,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.02,0.02,0.02,0.23,0.48,0.2,0.23,0.29,0.18,0.58,0.12,0.36,0.55,0.16,0.34,0.37,0.56,,0.89,1.32,0.31,1.71,,2.21,2.2,2.18,2.64,1.2,0.58
6,0.02,0.02,0.01,0.03,,0.01,0.05,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.04,0.28,0.04,0.09,0.35,0.14,0.18,0.23,0.39,0.43,0.11,0.24,0.55,1.1,,1.28,1.36,0.61,,,4.21,4.23,4.13,,1.2,0.37
7,0.02,0.02,0.01,0.03,,0.01,0.05,0.02,0.01,,,,,,0.01,0.01,0.01,0.09,0.08,0.15,0.12,0.29,0.14,0.32,0.16,0.57,0.87,0.11,0.98,1.85,2.65,,3.31,1.57,1.98,,1.03,3.94,3.99,3.92,,1.34,0.3
8,0.02,0.02,0.01,0.03,,0.01,0.05,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.11,0.07,0.26,0.21,0.18,0.26,0.25,0.55,0.56,0.15,0.28,0.65,1.18,,2.11,1.59,0.71,2.54,,4.35,4.4,4.31,81.74,1.17,0.4
9,0.01,0.01,0.01,0.02,,,0.03,0.01,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,,0.03,0.17,0.09,0.27,0.23,0.34,0.14,0.26,0.42,0.58,0.11,0.71,1.59,2.11,,7.62,1.62,2.48,,,,,,10.87,1.59,0.33
10,0.01,0.01,,0.02,,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,0.01,0.3,0.19,0.55,0.34,0.18,0.13,0.33,0.44,,,0.14,,,,,,1.23,,2.97,,,,,3.18,1.95,0.25
11,0.01,0.01,0.01,0.03,,0.01,0.04,0.01,0.01,,0.01,,,,,,,0.86,0.26,8.52,0.54,0.23,0.21,0.33,60.04,,,0.21,,,19.5,,6.66,1.89,,2.26,,8.58,8.71,8.29,1.87,1.46,0.4
12,0.01,0.01,,0.02,,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,,0.01,0.45,0.26,0.21,0.34,0.15,0.33,0.3,0.76,0.4,0.29,0.07,0.51,1.41,2.03,,4.81,1.25,2.17,,1.56,10.81,10.72,10.13,,1.46,0.18
13,0.05,0.05,0.02,0.1,0.01,0.04,0.15,0.05,0.04,0.03,0.05,0.02,0.02,0.02,0.02,0.01,0.01,3.63,13.73,,,0.13,0.59,0.4,,,,0.49,,,,,,0.99,,24.55,,,,,2.96,3.32,0.82
14,0.02,0.02,0.01,0.03,,0.01,0.05,0.02,0.01,0.02,,0.02,0.02,0.02,0.03,0.01,0.04,,,,,0.34,0.45,0.47,,,,0.34,,,,,,1.6,,1.04,8.54,,,,2.65,1.4,0.48
15,0.17,0.17,0.09,0.32,0.04,0.14,0.44,0.2,0.1,0.08,0.19,0.07,0.06,0.06,0.04,0.04,0.03,,,,,0.69,0.74,0.7,,,,0.4,,,,,,1.7,,28.8,,,,,,2.5,0.5
16,0.08,0.08,0.04,0.15,0.02,0.08,0.22,0.08,0.06,0.02,0.11,0.02,0.06,0.06,0.07,0.03,0.15,,,,,0.38,0.51,0.61,,,,0.4,,,3.99,,1.33,2.13,2.61,4.57,2.46,1.5,1.54,1.55,5.53,1.33,0.47
17,0.04,0.04,0.02,0.08,0.01,0.05,0.12,0.04,0.05,0.04,0.06,0.03,0.05,0.05,0.05,0.01,0.04,,,,,0.58,0.09,0.3,,0.76,0.28,0.13,0.31,0.22,0.5,,0.76,1.24,0.3,1.59,,1.92,1.95,1.94,,1.34,0.49
18,0.03,0.03,0.01,0.06,0.01,0.02,0.08,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.02,,,0.83,,0.19,0.4,0.46,6.66,0.19,0.4,0.04,0.64,1.06,1.59,,1.54,2.58,0.77,16.73,,2.9,2.96,2.9,,1.32,0.16
19,0.03,0.03,0.02,0.07,0.01,0.03,0.1,0.03,0.04,0.03,0.04,0.03,0.04,0.04,0.03,0.02,0.04,0.38,,0.24,,0.24,0.24,0.59,0.25,0.29,0.34,0.1,0.32,0.51,1.0,,1.88,2.43,0.62,,1.19,3.24,3.17,3.09,,1.5,0.58
20,0.03,0.03,0.02,0.07,0.01,0.03,0.1,0.03,0.02,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.13,,0.34,0.45,0.23,0.36,0.37,0.53,1.58,5.19,0.31,,,,,,1.37,,18.18,2.86,,,,3.21,1.67,0.68
21,0.02,0.02,0.01,0.03,,0.02,0.05,0.02,0.02,0.01,0.03,0.01,0.01,0.01,,0.01,,0.05,1.28,0.08,0.16,0.21,0.23,0.64,0.16,2.32,1.72,0.13,1.29,0.94,0.67,,1.16,1.62,0.51,,0.84,2.69,2.65,2.61,,0.88,0.33
22,0.01,0.01,0.01,0.03,,0.01,0.04,0.01,,,,,,,0.01,,,0.14,0.29,0.25,0.15,0.13,0.04,0.24,1.34,1.16,2.53,0.13,45.76,,,,,1.37,,,0.55,,,,,1.55,0.31
23,0.04,0.04,0.02,0.07,0.01,0.04,0.11,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.05,0.3,0.14,0.38,0.34,0.29,0.42,0.37,0.58,0.57,0.57,0.14,0.47,0.65,0.98,,1.52,1.78,0.64,6.38,1.8,2.15,2.11,2.08,8.03,1.26,0.36
24,0.02,0.02,0.01,0.04,,0.01,0.06,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.06,0.09,0.03,0.3,0.26,0.19,0.39,0.2,0.42,0.59,0.13,0.69,1.13,0.75,,1.68,1.92,0.85,7.07,,6.24,6.35,5.96,,1.3,0.34
25,0.02,0.02,0.01,0.03,,0.01,0.05,0.02,0.01,,0.01,,,,,,,0.01,0.31,0.07,0.21,0.18,0.09,0.19,0.15,0.43,0.53,0.13,0.61,0.6,2.45,,,0.97,2.34,,,,,,4.87,2.0,0.31
