,Close,Cumulative_Returns,Moving_Average_3,Moving_Average_5,EMA,Upper_Band,Short_EMA,Rolling_Mean,Moving_Average_10,Moving_Average_15,Square_Root_Close,Long_EMA,Lower_Band,Close_Squared,Log_Close,Expanding_Mean,Close_Cubed,Close_Inverse,Signal_Line,MACD,Rolling_Std,Gain,Price_RoC_60,Sin_Close,RSI,Price_RoC_45,Price_RoC_30,Z_Score,Loss,Price_RoC_15,Price_RoC_12,Price_RoC_10,Std_Dev_RoC_10,Price_Delta,Price_RoC_7,Price_RoC_5,Cos_Close,Price_RoC_3,RS,Std_Dev_RoC_5,Log_Returns,Price_RoC,Tan_Close
0,0.08,0.08,0.07,0.05,0.03,0.02,0.03,0.03,0.03,0.01,0.04,0.01,0.07,0.15,0.03,,0.22,0.08,0.49,1.8,0.58,2.14,0.81,2.39,0.3,1.14,2.13,,1.1,,,,0.37,,,,,,0.54,0.31,,,24.31
1,0.03,0.03,0.02,0.01,0.02,0.07,0.02,0.03,0.03,0.04,0.01,0.02,0.02,0.06,0.01,,0.09,0.03,,,0.65,1.35,0.74,0.26,0.38,,,,1.58,,,,0.35,5.36,,,0.54,5.97,0.67,0.41,5.52,5.2,3.79
2,0.04,0.04,0.05,0.04,0.03,0.01,0.03,0.02,0.02,0.01,0.02,0.02,0.04,0.09,0.01,,0.13,0.04,,,0.23,1.99,,3.83,0.12,,,,1.22,,,,0.18,,,,0.3,,0.21,0.34,,,2.99
3,0.08,0.08,0.05,0.03,0.02,0.06,0.02,0.02,0.02,0.01,0.04,0.01,0.04,0.16,0.03,,0.25,0.07,,,0.81,1.33,,3.81,0.42,,,4.42,1.62,,,9.76,0.53,2.29,2.08,1.89,1.0,1.71,0.9,0.79,2.39,2.34,
4,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.05,0.05,0.04,0.01,0.02,0.12,0.04,0.01,,0.06,0.02,1.61,0.35,0.55,1.6,,0.32,0.05,,0.29,0.38,2.21,0.14,0.32,0.54,0.34,8.63,0.82,1.29,,1.96,0.21,0.59,8.87,8.17,
5,0.11,0.11,0.08,0.06,0.05,0.1,0.05,0.04,0.04,0.03,0.05,0.03,0.04,0.22,0.03,,0.34,0.1,0.22,0.35,0.79,1.29,1.69,31.34,0.12,0.59,0.5,0.49,1.61,0.61,0.81,0.87,0.33,1.7,0.94,1.0,,1.08,0.5,0.7,1.73,1.73,1.98
6,0.05,0.05,0.04,0.04,0.05,0.03,0.05,0.06,0.06,0.06,0.03,0.05,0.12,0.11,0.02,0.01,0.16,0.05,0.16,0.08,0.4,1.33,0.42,0.97,0.05,0.26,0.14,0.37,2.78,0.12,0.19,0.35,0.3,2.47,0.57,0.74,,0.92,0.32,0.49,2.52,2.46,
7,0.02,0.02,0.02,0.02,0.03,0.01,0.03,0.03,0.03,0.03,0.01,0.04,0.06,0.04,0.01,0.01,0.06,0.02,0.03,0.03,0.32,1.19,0.08,,0.05,0.06,0.05,0.3,1.6,0.33,0.19,0.33,0.39,2.77,0.5,0.65,,0.95,0.31,0.39,2.77,2.72,41.25
8,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.07,0.01,0.01,0.1,0.03,0.04,0.05,0.13,1.03,0.09,47.84,0.08,0.09,0.24,0.43,1.79,0.29,0.24,0.35,0.2,2.1,0.41,0.6,0.39,0.98,0.32,0.48,2.12,2.08,4.48
9,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.04,0.01,0.01,0.06,0.02,0.1,0.2,0.34,1.64,0.21,0.45,0.13,0.11,0.32,,1.55,0.5,0.79,1.46,0.31,,5.19,,0.61,,0.44,0.33,,,
10,0.11,0.11,0.12,0.13,0.09,0.16,0.09,0.09,0.09,0.06,0.06,0.06,0.1,0.21,0.03,0.02,0.28,0.13,0.31,0.39,0.5,2.33,0.18,13.65,0.14,0.18,0.34,0.76,1.85,0.46,0.56,0.57,0.42,3.4,0.71,1.1,,1.63,0.44,0.6,3.29,3.23,
11,0.04,0.04,0.03,0.02,0.02,0.03,0.02,0.01,0.01,0.04,0.02,0.03,0.04,0.09,0.01,0.02,0.13,0.04,0.04,0.1,0.5,1.17,0.16,31.79,0.18,0.11,0.08,2.46,1.66,0.64,1.22,1.97,0.31,2.42,4.04,2.61,,1.75,0.51,1.15,2.46,2.41,3.21
12,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.01,0.03,0.07,0.03,,0.02,0.05,0.02,0.02,0.07,0.42,1.35,0.13,0.42,0.07,0.1,0.09,1.84,1.55,0.33,0.26,0.54,0.29,,0.99,1.57,2.28,2.76,0.25,0.48,,,3.59
13,0.03,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.01,,0.02,0.05,0.01,0.01,0.08,0.03,0.27,0.45,0.08,1.73,0.14,,0.26,0.1,1.09,,1.17,,,,0.44,,,,0.95,,0.52,0.4,,,
14,0.05,0.05,0.04,0.04,0.03,0.04,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.09,0.01,0.01,0.14,0.05,0.15,0.5,0.33,0.9,0.07,,0.22,0.57,0.33,0.56,3.29,2.45,1.38,1.28,0.42,1.72,0.82,0.54,6.09,0.76,0.56,0.4,1.76,1.72,
15,0.05,0.05,0.04,0.04,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.01,0.03,0.1,0.01,0.01,0.15,0.05,0.32,0.92,0.15,1.34,0.47,,0.2,0.61,,,1.1,3.5,,,0.24,,,,4.92,,0.45,0.36,,,5.5
16,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.02,,0.01,0.01,0.04,0.04,0.01,0.01,0.07,0.02,0.39,0.85,0.21,1.13,0.35,0.93,0.15,0.66,0.44,0.55,1.95,8.73,2.07,1.24,0.18,1.61,0.63,1.1,,1.29,0.33,0.28,1.6,1.6,3.64
17,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.03,0.03,,0.01,0.05,0.02,0.26,0.15,0.23,1.12,0.32,,0.14,0.24,0.54,0.85,1.69,0.4,0.49,0.24,0.23,11.38,0.73,0.99,0.71,2.0,0.65,0.27,11.08,9.83,
18,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.07,0.01,0.01,0.11,0.04,0.04,0.11,0.32,1.27,0.4,16.04,0.06,0.14,0.61,2.14,1.9,0.48,0.66,1.3,0.17,2.14,1.58,1.67,2.64,2.04,0.16,0.41,2.14,2.12,2.99
19,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.04,0.03,,0.01,0.05,0.02,0.09,0.05,0.29,1.18,0.11,,0.09,0.27,0.21,0.73,1.77,0.21,0.31,0.46,0.15,7.57,0.84,1.13,,2.25,0.31,0.36,7.51,6.89,
20,0.03,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,,0.02,0.07,0.01,0.01,0.1,0.03,0.19,0.38,0.33,1.79,0.34,,0.23,0.21,0.45,,2.24,2.96,,,0.17,29.24,,,,,0.47,0.47,30.33,22.61,
21,0.04,0.04,0.04,0.03,0.03,0.03,0.02,0.03,0.03,0.01,0.02,0.02,0.03,0.08,0.01,0.01,0.12,0.04,0.14,0.28,0.08,1.51,0.3,,0.19,0.08,0.24,0.39,1.22,0.8,0.97,0.78,0.32,3.23,0.35,0.45,25.91,1.06,0.67,0.44,3.21,3.15,
