,Close,Cumulative_Returns,Square_Root_Close,Moving_Average_3,Close_Squared,Log_Close,Moving_Average_5,EMA,Short_EMA,Rolling_Mean,Moving_Average_10,Close_Cubed,Upper_Band,Close_Inverse,Moving_Average_15,Long_EMA,Lower_Band,Expanding_Mean,Price_RoC_60,Signal_Line,Price_RoC_45,MACD,Price_RoC_30,RS,Cos_Close,Price_RoC_15,Price_RoC_12,Price_RoC_10,RSI,Price_RoC_7,Rolling_Std,Price_RoC_5,Price_RoC_3,Z_Score,Price_Delta,Log_Returns,Price_RoC,Gain,Std_Dev_RoC_10,Sin_Close,Loss,Std_Dev_RoC_5,Tan_Close
0,0.08,0.08,0.04,0.07,0.16,0.02,0.05,0.03,0.03,0.02,0.02,0.24,0.01,0.09,0.01,0.01,0.05,,0.62,0.52,1.1,2.18,63.39,0.61,7.98,,,,0.26,,0.29,,,,,,,1.49,0.49,,1.31,0.33,4.66
1,0.03,0.03,0.01,0.02,0.05,0.01,0.01,0.01,0.01,0.03,0.03,0.08,0.07,0.03,0.04,0.01,0.03,,,,,,,0.36,0.27,,,,0.23,,0.53,126.17,4.97,6.14,3.67,3.72,3.6,1.37,0.24,5.1,1.87,0.48,
2,0.03,0.03,0.01,0.02,0.05,0.01,0.01,0.01,0.01,,,0.08,,0.03,,0.01,0.01,,,,,,,0.19,0.2,4.21,1.85,17.8,0.09,,0.1,,,,,,,1.09,0.33,3.17,1.77,0.31,2.71
3,0.05,0.05,0.03,0.04,0.1,0.02,0.03,0.02,0.02,0.01,0.01,0.15,0.01,0.05,0.01,0.01,0.04,,,,,,,0.3,1.48,,,,0.16,,0.36,,,,,,,1.39,0.49,,1.0,0.22,
4,0.03,0.03,0.01,0.03,0.05,0.01,0.03,0.04,0.03,0.04,0.04,0.08,0.07,0.03,0.04,0.03,0.03,0.01,,,,,,0.24,,,,,0.19,,0.33,,,,,,,2.43,0.37,1.24,1.35,0.43,
5,0.02,0.02,0.01,0.01,0.03,0.01,0.01,,,,,0.05,0.01,0.02,0.01,0.01,,,,,,,,0.3,,,,8.04,0.19,6.12,0.08,9.67,7.16,4.88,,,,1.73,0.21,0.64,1.08,0.26,
6,0.04,0.04,0.02,0.03,0.08,0.01,0.03,0.02,0.02,0.02,0.02,0.13,0.03,0.04,0.01,0.01,0.01,,,,,,,0.35,,1.13,1.1,1.36,0.14,1.12,0.33,1.22,1.73,1.7,2.91,2.92,2.86,1.59,0.36,,1.39,0.38,36.01
7,0.03,0.03,0.01,0.02,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.08,0.01,0.03,0.02,0.01,0.02,,,1.08,,0.3,0.32,0.15,3.15,0.18,0.38,0.62,0.05,0.72,0.19,1.18,1.75,0.75,2.79,2.81,2.76,1.32,0.09,,1.73,0.4,4.96
8,0.03,0.03,0.01,0.02,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.08,,0.03,0.01,0.01,0.01,,,0.05,0.54,0.16,0.25,0.5,0.75,0.82,0.89,1.07,0.17,3.3,0.08,5.06,16.0,3.44,,,,1.42,0.12,,1.7,0.47,
9,0.02,0.02,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.02,,0.01,0.02,,1.82,0.05,0.1,0.1,0.43,0.46,0.16,1.46,1.99,1.47,0.17,1.87,0.29,2.14,8.2,2.68,29.03,28.61,23.11,1.38,0.09,,1.36,0.4,
10,0.04,0.04,0.02,0.03,0.08,0.01,0.03,0.02,0.01,0.01,0.01,0.13,,0.04,0.01,0.01,0.03,,0.37,0.42,0.64,1.51,5.27,0.29,2.32,,,,0.15,,0.26,,,,,,,1.74,0.41,,1.37,0.36,3.48
11,0.02,0.02,0.01,0.06,0.04,0.01,0.08,0.06,0.06,0.08,0.08,0.07,0.07,0.02,0.05,0.04,0.19,,0.09,0.57,0.1,0.37,0.16,0.18,0.49,0.12,0.17,0.43,0.05,0.86,0.42,1.17,1.84,1.58,4.0,3.89,3.76,2.69,0.28,,1.37,0.45,3.35
12,0.01,0.01,,0.01,0.02,,0.01,0.01,0.01,,,0.03,0.01,0.01,0.02,0.02,0.01,,0.14,0.06,0.11,0.14,0.12,0.75,0.25,1.36,3.91,,0.3,,0.3,,5.62,,11.39,11.23,10.67,2.11,0.48,,0.96,0.31,
13,0.02,0.02,0.01,0.02,0.04,0.01,0.02,0.01,0.01,0.01,0.01,0.06,0.02,0.02,0.01,0.01,0.01,,0.09,0.13,0.12,0.07,0.5,0.23,0.25,2.19,1.08,1.61,0.13,1.47,0.3,1.5,0.98,1.66,2.99,2.98,2.94,1.44,0.24,,1.39,0.28,
14,0.01,0.01,0.01,0.01,0.02,,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.02,0.01,0.02,,0.07,,0.16,0.02,0.42,0.21,2.94,0.2,0.22,0.27,0.06,0.39,0.18,0.51,0.67,0.25,1.54,1.54,1.53,0.95,0.31,0.11,2.74,0.34,3.49
15,0.02,0.02,0.01,0.02,0.04,0.01,0.02,0.01,0.01,0.01,0.01,0.06,0.01,0.02,,,0.02,,0.15,0.25,1.4,0.46,0.32,0.58,1.28,5.37,,,0.26,,0.35,,,,288.87,296.73,94.0,1.82,0.3,0.38,1.17,0.43,9.55
16,0.01,0.01,,0.01,0.01,,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.03,,0.56,0.13,0.09,0.15,0.22,0.58,,0.51,0.51,0.45,0.16,0.7,0.39,1.0,1.52,0.62,2.89,2.87,2.85,1.21,0.26,0.45,2.02,0.44,
17,0.01,0.01,,,0.02,,,,,,,0.02,,0.01,0.01,,,,0.23,0.05,0.13,0.09,0.16,0.46,,0.72,1.09,1.43,0.15,1.69,0.17,2.64,2.29,1.64,4.18,4.22,4.17,1.18,0.28,1.21,1.58,0.14,
18,0.01,0.01,0.01,0.01,0.03,,0.02,0.01,0.01,0.01,0.01,0.04,0.02,0.01,0.01,0.01,0.01,,0.14,0.12,0.14,0.15,0.31,0.49,,0.35,0.26,0.37,0.11,0.52,0.29,0.81,1.58,0.59,2.94,2.91,2.88,1.1,0.22,,1.93,0.42,
19,0.13,0.13,0.07,0.13,0.26,0.03,0.12,0.08,0.08,0.07,0.07,0.38,0.17,0.13,0.05,0.05,0.08,0.01,0.43,0.51,0.58,0.61,0.6,0.66,,0.62,0.67,0.73,0.06,0.82,0.8,0.81,1.17,0.47,2.73,2.57,2.59,2.27,0.83,,2.03,0.71,
20,0.01,0.01,,,0.01,,,0.02,0.02,0.03,0.03,0.02,0.06,0.01,0.05,0.03,0.13,0.01,0.04,0.08,0.1,0.08,0.03,0.4,,0.15,0.74,1.12,0.19,2.26,1.09,,4.57,11.75,7.42,7.41,7.23,1.28,0.29,,2.39,1.06,0.92
21,0.01,0.01,,0.01,0.02,,0.01,,,,,0.03,,0.01,,0.01,0.01,0.01,0.05,0.16,0.03,0.22,0.08,0.4,,,,,0.22,,0.15,,,,,,,1.25,1.01,,1.59,0.29,0.96
22,0.02,0.02,0.01,0.02,0.05,0.01,0.02,0.01,0.01,0.01,0.01,0.07,0.01,0.02,0.01,,0.02,0.01,0.11,0.31,0.18,0.58,1.78,0.46,,,,,0.25,,0.46,,,,,,,2.01,0.44,5.59,1.46,0.43,2.94
23,0.01,0.01,0.01,0.01,0.02,,,,,,,0.03,0.02,0.01,0.01,,0.01,0.01,0.04,0.83,0.47,,,0.97,,,,,0.48,14.1,0.52,2.35,3.15,4.27,3.84,3.88,3.83,1.3,0.3,0.45,2.0,0.6,
24,,,,,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,,0.02,0.01,0.04,0.44,,0.25,,0.31,,0.2,0.23,0.39,0.08,0.89,0.43,1.2,2.51,0.97,16.85,16.8,16.01,1.21,0.44,,1.63,0.37,0.52
25,0.1,0.1,0.05,0.06,0.2,0.03,0.03,0.03,0.02,0.02,0.02,0.3,0.05,0.1,0.01,0.01,0.09,,1.1,0.89,,,,0.94,,,,,0.69,,1.03,,,,,,,,0.68,1.25,1.17,0.95,4.69
